0.681557	1.05765	-0.231487	-1.59087	0.531614	-0.96313	0.0575508	0.516942	0.515407	-0.0739224	-1.22507	0.517668	-0.920112	0.0084404	
0.686777	1.06284	-0.232318	-1.60308	0.53688	-0.972659	0.057735	0.526669	0.522635	-0.0914019	-1.21578	0.535674	-0.98516	0.027433	
0.6921	1.06811	-0.233322	-1.61521	0.542326	-0.982882	0.0581257	0.5375	0.530675	-0.10861	-1.21005	0.553934	-1.05904	0.0496874	
0.697536	1.07346	-0.234497	-1.6273	0.547951	-0.993885	0.0587636	0.549058	0.539336	-0.125561	-1.20768	0.57125	-1.14094	0.0768501	
0.703083	1.0789	-0.235832	-1.63938	0.55374	-1.00574	0.0596943	0.559969	0.548483	-0.140642	-1.20709	0.587012	-1.22955	0.108191	
0.708733	1.08444	-0.23731	-1.65143	0.559687	-1.01848	0.0609475	0.569388	0.559126	-0.153926	-1.20209	0.602806	-1.31795	0.141316	
0.714467	1.0901	-0.238916	-1.66336	0.565813	-1.03205	0.062516	0.576887	0.573099	-0.166455	-1.18267	0.622644	-1.39475	0.171262	
0.720261	1.09592	-0.240638	-1.67497	0.572189	-1.04626	0.0643177	0.5815	0.59139	-0.177348	-1.1382	0.6529	-1.44761	0.188049	
0.726089	1.10194	-0.242466	-1.68604	0.578892	-1.06092	0.0662544	0.58372	0.611683	-0.18746	-1.07652	0.687826	-1.48282	0.198285	
0.73193	1.10815	-0.244387	-1.69647	0.585946	-1.07588	0.0682858	0.583991	0.63141	-0.196186	-1.00738	0.723145	-1.51036	0.206994	
0.737766	1.11455	-0.246383	-1.70619	0.593349	-1.09112	0.0704005	0.582613	0.648307	-0.202394	-0.937191	0.757675	-1.53562	0.214951	
0.743584	1.1211	-0.248433	-1.71523	0.60109	-1.10659	0.0725994	0.580599	0.661218	-0.207023	-0.869475	0.790762	-1.55955	0.223825	
0.749376	1.12775	-0.250515	-1.72361	0.609151	-1.1223	0.0748854	0.577438	0.668917	-0.208744	-0.806171	0.821569	-1.58182	0.23238	
0.755136	1.13446	-0.252606	-1.73138	0.617509	-1.13821	0.0772558	0.57403	0.671141	-0.208929	-0.747816	0.850125	-1.60013	0.24073	
0.760859	1.14116	-0.254694	-1.73858	0.626143	-1.15426	0.0796986	0.570288	0.668662	-0.2082	-0.691326	0.876769	-1.60905	0.246877	
0.76654	1.14781	-0.25677	-1.74521	0.635032	-1.17033	0.0821807	0.565533	0.662601	-0.206382	-0.633569	0.901117	-1.60456	0.24861	
0.772166	1.1544	-0.258826	-1.75122	0.644158	-1.18625	0.0846405	0.559455	0.655251	-0.204586	-0.568019	0.923953	-1.57878	0.242475	
0.777718	1.16092	-0.260865	-1.7565	0.653505	-1.20175	0.0869676	0.550706	0.648628	-0.202866	-0.486646	0.945422	-1.52136	0.222134	
0.783156	1.16738	-0.262872	-1.76087	0.663044	-1.2165	0.0889937	0.536637	0.642339	-0.198438	-0.38841	0.961923	-1.42858	0.182315	
0.788421	1.17376	-0.264796	-1.76419	0.67275	-1.23013	0.0904566	0.516254	0.633606	-0.186308	-0.27524	0.978829	-1.29817	0.109651	
0.793452	1.18002	-0.266539	-1.76635	0.682643	-1.24227	0.0909817	0.489955	0.617345	-0.162653	-0.156034	0.999338	-1.13029	-0.00502188	
0.798198	1.18604	-0.267989	-1.76738	0.692726	-1.25257	0.0901718	0.459197	0.586832	-0.127592	-0.0491694	1.01648	-0.928439	-0.157197	
0.802605	1.19164	-0.269043	-1.76759	0.702784	-1.26077	0.0878381	0.422343	0.533914	-0.0835935	0.00672034	0.994703	-0.713678	-0.309675	
0.806586	1.19659	-0.269691	-1.76776	0.712022	-1.26692	0.084449	0.373976	0.456672	-0.0463221	-0.0399429	0.852984	-0.515568	-0.368418	
0.809933	1.20072	-0.270099	-1.76897	0.718687	-1.27115	0.0814814	0.295739	0.369274	-0.0353856	-0.202618	0.48047	-0.330219	-0.225665	
0.811869	1.20423	-0.270111	-1.77091	0.720339	-1.27245	0.0798535	0.0915679	0.333265	0.0320513	-0.184301	-0.150046	0.0701975	-0.100253	
