-0.2874	-0.132296	-0.232364	-0.0372389	-0.276537	0.0109433	-0.118274	
-0.283699	-0.131303	-0.234084	-0.0349286	-0.277264	0.0107457	-0.116478	
-0.280061	-0.130327	-0.235732	-0.0326718	-0.27796	0.0105479	-0.11474	
-0.276488	-0.129366	-0.237307	-0.030468	-0.278626	0.0103512	-0.113058	
-0.272971	-0.128428	-0.238811	-0.0283185	-0.279262	0.010155	-0.111433	
-0.269505	-0.127505	-0.24024	-0.0262217	-0.279867	0.00995844	-0.109868	
-0.266105	-0.126605	-0.241595	-0.0241771	-0.280441	0.00976268	-0.108361	
-0.262763	-0.125723	-0.242873	-0.0221871	-0.280981	0.00956529	-0.106915	
-0.25948	-0.124862	-0.244072	-0.0202531	-0.281488	0.00936855	-0.10553	
-0.25625	-0.124025	-0.245195	-0.0183739	-0.281961	0.00917069	-0.104207	
-0.253076	-0.123201	-0.24623	-0.0165425	-0.282401	0.0089703	-0.102948	
-0.249955	-0.122408	-0.247184	-0.0147692	-0.282804	0.00876798	-0.101753	
-0.246886	-0.121636	-0.248057	-0.0130476	-0.283171	0.00856275	-0.100624	
-0.243871	-0.120892	-0.248837	-0.0113808	-0.2835	0.00835519	-0.0995623	
-0.240918	-0.120171	-0.249532	-0.00977043	-0.283789	0.00814329	-0.0985696	
-0.238008	-0.119479	-0.250136	-0.00821133	-0.284039	0.00792856	-0.097648	
-0.235149	-0.118821	-0.250641	-0.00670884	-0.284248	0.00770752	-0.0967991	
-0.232341	-0.118189	-0.251054	-0.00525888	-0.284415	0.0074813	-0.0960247	
-0.229581	-0.117593	-0.251364	-0.00386597	-0.284538	0.00724856	-0.0953265	
-0.226877	-0.117025	-0.251574	-0.00252806	-0.284617	0.00700715	-0.0947072	
-0.22422	-0.116503	-0.251681	-0.00124182	-0.28465	0.00675837	-0.0941691	
-0.221607	-0.116014	-0.251676	-1.69809e-05	-0.284635	0.00649985	-0.0937152	
-0.219047	-0.11557	-0.251564	0.0011573	-0.284572	0.00623085	-0.0933478	
-0.216536	-0.115171	-0.251335	0.00227606	-0.284458	0.00594852	-0.0930697	
-0.214071	-0.114823	-0.250988	0.00333594	-0.284293	0.00565349	-0.0928847	
-0.211653	-0.114524	-0.250519	0.0043396	-0.284076	0.00534332	-0.0927963	
-0.209285	-0.114281	-0.249926	0.00529228	-0.283804	0.00501475	-0.0928075	
-0.206965	-0.114101	-0.249204	0.00618416	-0.283477	0.00466801	-0.092922	
-0.204697	-0.113988	-0.248348	0.00702236	-0.283095	0.00429832	-0.0931455	
-0.202476	-0.113943	-0.247355	0.00780602	-0.282654	0.00390649	-0.0934811	
-0.200307	-0.113973	-0.246221	0.00853301	-0.282156	0.00348547	-0.0939341	
-0.198193	-0.11409	-0.244941	0.00920641	-0.281598	0.00303687	-0.0945097	
-0.196133	-0.114292	-0.243513	0.0098257	-0.280983	0.00255328	-0.0952138	
-0.194126	-0.114596	-0.24193	0.0103945	-0.280308	0.00203239	-0.0960527	
-0.192181	-0.115007	-0.240188	0.0109075	-0.279577	0.00146935	-0.0970324	
-0.190297	-0.115535	-0.238286	0.0113753	-0.278787	0.000860364	-0.0981607	
-0.188477	-0.116187	-0.236214	0.0117906	-0.277942	0.000198683	-0.099445	
-0.18673	-0.11698	-0.233972	0.01216	-0.277044	-0.000521633	-0.100894	
-0.185056	-0.117921	-0.231555	0.0124888	-0.276097	-0.00130746	-0.102516	
-0.183466	-0.119031	-0.228961	0.0127776	-0.275105	-0.00216741	-0.104323	
-0.181966	-0.12032	-0.226184	0.0130284	-0.274074	-0.00311086	-0.106323	
-0.180565	-0.121812	-0.223222	0.0132447	-0.273011	-0.00414453	-0.108531	
-0.179271	-0.123521	-0.220073	0.0134371	-0.271925	-0.00528385	-0.110959	
-0.178096	-0.12547	-0.216735	0.0136078	-0.27083	-0.00653987	-0.113621	
-0.177059	-0.127685	-0.213209	0.0137642	-0.269739	-0.00792821	-0.116533	
-0.176166	-0.130196	-0.209492	0.013914	-0.268668	-0.00946476	-0.119714	
-0.175442	-0.133032	-0.205592	0.0140646	-0.267638	-0.0111696	-0.123182	
-0.174904	-0.13622	-0.201509	0.0142299	-0.266676	-0.0130646	-0.126959	
-0.174581	-0.139806	-0.19725	0.014412	-0.26581	-0.0151751	-0.13107	
-0.174491	-0.14383	-0.192828	0.0146313	-0.265077	-0.0175311	-0.135541	
-0.174668	-0.148335	-0.18826	0.0148887	-0.264516	-0.0201682	-0.140405	
-0.175146	-0.153367	-0.183575	0.0151998	-0.264176	-0.0231276	-0.145695	
-0.175956	-0.158978	-0.178818	0.0155678	-0.264112	-0.0264611	-0.151452	
-0.177135	-0.165199	-0.174063	0.0159927	-0.264381	-0.0302314	-0.157725	
-0.178717	-0.172046	-0.169439	0.0164672	-0.265046	-0.0345234	-0.164574	
-0.180738	-0.17948	-0.165171	0.016961	-0.266161	-0.0394479	-0.172078	
-0.183213	-0.187354	-0.161662	0.0174124	-0.267755	-0.045164	-0.180346	
-0.18614	-0.195307	-0.159654	0.0177138	-0.269799	-0.0519103	-0.189542	
-0.189477	-0.202556	-0.160513	0.0176682	-0.272136	-0.0600613	-0.199927	
-0.193133	-0.207498	-0.166788	0.0169327	-0.274344	-0.0702251	-0.211946	
-0.196395	-0.207455	-0.183492	0.0150448	-0.275417	-0.0834632	-0.226353	
