-0.109499	-42.6501	-6.94878	3.74663	-0.250838	-1.85979	0.0344981	
-0.106706	-42.6498	-6.94849	3.74649	-0.251293	-1.86077	0.0341712	
-0.103949	-42.6494	-6.94821	3.74638	-0.251747	-1.86175	0.0338462	
-0.101228	-42.6492	-6.94794	3.7463	-0.2522	-1.86271	0.0335218	
-0.0985453	-42.6489	-6.94767	3.74624	-0.252652	-1.86367	0.0331963	
-0.0959015	-42.6486	-6.94742	3.74621	-0.253103	-1.8646	0.0328679	
-0.0932986	-42.6483	-6.94717	3.74618	-0.253553	-1.86552	0.0325342	
-0.0907385	-42.648	-6.94693	3.74616	-0.254002	-1.86642	0.0321929	
-0.088224	-42.6476	-6.94669	3.74614	-0.25445	-1.8673	0.0318406	
-0.0857582	-42.6472	-6.94647	3.7461	-0.254897	-1.86814	0.0314739	
-0.0833448	-42.6467	-6.94625	3.74604	-0.255344	-1.86896	0.0310884	
-0.0809883	-42.6461	-6.94603	3.74593	-0.25579	-1.86974	0.0306791	
-0.078694	-42.6454	-6.94582	3.74577	-0.256236	-1.87047	0.0302399	
-0.0764681	-42.6445	-6.94561	3.74552	-0.256682	-1.87115	0.0297638	
-0.074318	-42.6434	-6.9454	3.74516	-0.257128	-1.87177	0.0292424	
-0.072252	-42.642	-6.94519	3.74467	-0.257575	-1.87231	0.0286657	
-0.0702803	-42.6404	-6.94497	3.74401	-0.258022	-1.87276	0.0280221	
-0.0684143	-42.6383	-6.94475	3.74313	-0.258472	-1.87311	0.0272977	
-0.0666673	-42.6358	-6.94451	3.74199	-0.258923	-1.87333	0.0264761	
-0.0650548	-42.6327	-6.94426	3.74053	-0.259378	-1.87341	0.0255379	
-0.0635944	-42.629	-6.94398	3.73868	-0.259838	-1.8733	0.0244602	
-0.0623064	-42.6244	-6.94366	3.73635	-0.260304	-1.87299	0.023216	
-0.061214	-42.6189	-6.9433	3.73344	-0.260779	-1.87242	0.0217733	
-0.0603435	-42.6122	-6.94287	3.72985	-0.261266	-1.87155	0.0200944	
-0.0597252	-42.6041	-6.94235	3.72542	-0.261768	-1.87033	0.0181349	
-0.0593928	-42.5943	-6.94173	3.71999	-0.26229	-1.86867	0.0158422	
-0.0593849	-42.5826	-6.94097	3.71338	-0.262837	-1.86651	0.0131547	
-0.0597446	-42.5684	-6.94002	3.70533	-0.263417	-1.86374	0.00999969	
-0.0605205	-42.5515	-6.93884	3.69559	-0.264038	-1.86024	0.00629187	
-0.0617666	-42.5311	-6.93737	3.68381	-0.26471	-1.85587	0.00193115	
-0.0635435	-42.5067	-6.93551	3.66962	-0.265446	-1.85046	-0.00319963	
-0.0659184	-42.4774	-6.93317	3.65254	-0.266262	-1.84381	-0.00923731	
-0.0689658	-42.4425	-6.93022	3.63202	-0.267173	-1.83566	-0.0163413	
-0.0727685	-42.4006	-6.92648	3.60741	-0.2682	-1.82574	-0.0246966	
-0.0774182	-42.3506	-6.92174	3.57792	-0.269366	-1.81366	-0.0345171	
-0.0830168	-42.2909	-6.91574	3.54264	-0.270694	-1.79901	-0.0460488	
-0.0896784	-42.2196	-6.90811	3.50044	-0.272208	-1.78127	-0.0595728	
-0.0975317	-42.1345	-6.89843	3.45002	-0.27393	-1.75978	-0.0754077	
-0.106724	-42.0329	-6.88612	3.38979	-0.275877	-1.73378	-0.0939106	
-0.117429	-41.9116	-6.87046	3.31789	-0.278053	-1.70233	-0.115477	
-0.129853	-41.7668	-6.8505	3.23205	-0.28044	-1.66425	-0.140535	
-0.144252	-41.5939	-6.82503	3.1296	-0.282986	-1.61812	-0.169538	
-0.160957	-41.3875	-6.79249	3.00732	-0.28558	-1.56217	-0.202946	
-0.180405	-41.1409	-6.75084	2.86135	-0.288024	-1.49422	-0.241195	
-0.203203	-40.8461	-6.69744	2.68706	-0.289993	-1.41153	-0.284649	
-0.230219	-40.4934	-6.62883	2.47895	-0.290979	-1.31068	-0.333525	
-0.262761	-40.0711	-6.54048	2.23043	-0.290248	-1.18739	-0.387766	
-0.302905	-39.5644	-6.4265	1.9338	-0.286826	-1.03619	-0.446856	
-0.354207	-38.9551	-6.27917	1.58037	-0.279684	-0.850063	-0.509507	
-0.423346	-38.2196	-6.08848	1.16116	-0.268482	-0.619662	-0.573149	
-0.524164	-37.3265	-5.84167	0.669556	-0.25599	-0.331611	-0.633063	
-0.687713	-36.2316	-5.52365	0.110007	-0.254944	0.0363261	-0.680912	
-0.982531	-34.8662	-5.12775	-0.471499	-0.305524	0.533435	-0.70199	
-1.4786	-33.0841	-4.81298	-0.864992	-0.509948	1.33822	-0.659808	
