0.321123	-1.38913	-0.928119	-0.729893	-0.0610962	-0.841709	-0.848064	
0.299595	-1.19008	-1.22009	-0.589514	0.237836	-0.783215	-0.845886	
0.391002	-0.96065	-1.02744	-0.676918	-0.0803256	-0.966976	-0.850097	
0.931481	-1.02064	-1.42195	-0.0452741	0.00871787	-0.975266	-0.788549	
0.345318	-1.11547	-1.45729	-0.352559	-0.0525861	-0.751181	-0.879914	
0.148237	-1.23705	-1.00532	-0.117603	-0.0435948	-0.82752	-0.861502	
-0.237816	-1.33884	-1.06396	-0.472911	0.0981187	-0.824019	-0.905055	
0.155969	-1.05418	-1.24408	-0.117963	0.0149782	-0.667614	-0.840871	
0.337671	-1.22058	-1.16559	-0.36567	0.00430532	-0.794238	-0.89009	
-0.0952186	-1.40582	-0.984158	-0.0879064	0.0305978	-0.775473	-0.926111	
-0.0611521	-0.465697	-0.977227	-0.231698	0.0286363	-0.639732	-0.880204	
-0.240158	-0.708853	-1.30714	0.185914	-0.00776434	-0.672241	-0.863206	
0.309308	-0.415241	-1.20261	-0.155335	0.152935	-0.579543	-0.87063	
-0.0757362	-0.801473	-0.955798	-0.172752	0.0871264	-0.705666	-0.882644	
-0.353649	-0.508432	-1.24355	-0.14567	0.0676638	-0.682056	-0.891043	
-0.206052	-0.955747	-1.29479	-0.147931	0.0903301	-0.540386	-0.926673	
-0.288032	-1.12009	-1.13009	-0.0104164	0.0319367	-0.61691	-0.931895	
-0.245975	-0.421864	-0.886755	0.0534534	0.0843462	-0.576622	-0.94018	
0.0366013	-0.450755	-1.21399	0.0191154	0.147229	-0.677467	-0.964469	
-0.175685	-0.127636	-1.4844	0.154614	0.201424	-0.459213	-0.956792	
-0.267291	-0.344246	-1.26188	0.161413	0.177379	-0.523449	-0.959209	
-0.52377	-0.38912	-0.968699	0.497246	0.130152	-0.521023	-0.988759	
-0.281362	-0.0382789	-1.28047	0.586977	0.130881	-0.467419	-0.97409	
-0.555747	-0.211697	-1.34735	0.29546	0.202968	-0.366979	-1.00509	
-0.439494	-0.148707	-1.30742	0.249271	0.24234	-0.37874	-1.00963	
-0.209828	-0.0918572	-1.40626	0.268629	0.173274	-0.393119	-1.06946	
-0.345723	-0.198548	-1.176	0.32809	0.253969	-0.421077	-1.05813	
-0.241498	-0.241244	-1.38118	0.682894	0.315485	-0.360288	-1.07848	
-0.455507	0.062647	-1.24148	0.670408	0.199076	-0.310866	-1.11911	
-0.71612	0.0889232	-1.38422	0.613197	0.299881	-0.304586	-1.12837	
-0.570587	0.565844	-1.43374	0.449598	0.379418	-0.315574	-1.14656	
-0.835943	0.0783692	-1.71224	1.06074	0.318004	-0.298682	-1.20354	
-0.285183	0.199673	-1.49296	0.93767	0.359068	-0.114631	-1.2854	
-0.499491	0.428243	-1.43085	0.977552	0.359258	-0.206815	-1.28195	
-0.602139	0.0931795	-1.4334	1.09317	0.515034	-0.227989	-1.37373	
-0.676692	0.67439	-1.87697	1.45149	0.401145	-0.0498254	-1.46061	
-0.394947	0.290678	-2.03277	1.02935	0.517024	-0.168357	-1.48476	
-0.670462	0.273731	-2.04691	1.3242	0.453197	-0.150047	-1.54877	
-0.73809	0.840827	-2.01415	1.20321	0.620636	0.0103628	-1.61179	
-0.19353	0.448766	-1.9983	1.54815	0.62054	0.0542372	-1.65535	
-0.672632	0.276386	-2.14736	1.53806	0.561117	0.111395	-1.81817	
-0.466349	0.658894	-2.24722	1.98291	0.603222	0.120819	-1.87251	
-0.141857	0.528982	-2.58337	2.28678	0.662902	0.214804	-1.96528	
-0.349155	0.563017	-2.43471	2.2165	0.670834	0.251227	-2.12636	
-0.118299	0.558842	-2.65826	2.33939	0.799577	0.4687	-2.2455	
0.072702	0.245264	-2.72453	2.72463	0.736166	0.598053	-2.42098	
0.400612	0.0188643	-3.42681	2.93527	0.729942	0.867031	-2.58613	
0.559052	-0.0930774	-3.19575	3.08614	0.711132	0.992454	-2.79002	
0.242588	0.156558	-3.68249	3.22825	0.769207	1.36346	-3.04205	
0.690573	0.422302	-3.81952	3.68038	0.768733	1.62481	-3.22893	
1.54638	-0.449738	-3.98396	4.09532	0.643533	2.14633	-3.42788	
-0.503412	3.37333	0.483816	10.3505	1.07646	3.31239	-3.24759	
