0.0508453	-0.0267165	0.0215946	0.0145991	0.00290048	0.000824835	0.00186668	
0.0499354	-0.026343	0.0212739	0.0143643	0.00291533	0.000789231	0.00188115	
0.0490537	-0.0259807	0.0209612	0.0141402	0.00292957	0.000751965	0.00189646	
0.0482006	-0.0256297	0.0206563	0.0139269	0.00294322	0.000712978	0.00191262	
0.0473762	-0.0252898	0.0203594	0.0137245	0.00295628	0.000672207	0.00192969	
0.0465806	-0.0249614	0.0200705	0.0135332	0.00296875	0.000629587	0.0019477	
0.0458143	-0.0246443	0.0197895	0.0133532	0.00298064	0.00058505	0.00196669	
0.0450775	-0.0243388	0.0195166	0.0131845	0.00299196	0.000538525	0.00198672	
0.0443704	-0.0240448	0.0192518	0.0130275	0.00300271	0.000489938	0.00200782	
0.0436935	-0.0237625	0.018995	0.0128823	0.00301291	0.000439213	0.00203006	
0.0430471	-0.0234921	0.0187465	0.0127491	0.00302255	0.000386272	0.00205349	
0.0424316	-0.0232336	0.0185063	0.0126281	0.00303165	0.000331032	0.00207817	
0.0418475	-0.0229871	0.0182744	0.0125197	0.00304021	0.00027341	0.00210418	
0.0412954	-0.0227529	0.0180509	0.0124241	0.00304826	0.000213317	0.00213158	
0.0407756	-0.0225311	0.0178359	0.0123415	0.0030558	0.000150665	0.00216045	
0.0402889	-0.0223218	0.0176296	0.0122723	0.00306284	8.53622e-05	0.00219089	
0.0398358	-0.0221252	0.017432	0.0122169	0.0030694	1.73141e-05	0.00222298	
0.0394169	-0.0219415	0.0172433	0.0121755	0.00307551	-5.35747e-05	0.00225682	
0.0390331	-0.0217708	0.0170636	0.0121486	0.00308117	-0.000127402	0.00229253	
0.0386849	-0.0216135	0.016893	0.0121364	0.00308641	-0.000204266	0.00233024	
0.0383733	-0.0214695	0.0167317	0.0121396	0.00309126	-0.000284266	0.00237006	
0.0380991	-0.0213393	0.0165799	0.0121585	0.00309575	-0.000367502	0.00241216	
0.0378631	-0.0212229	0.0164377	0.0121935	0.0030999	-0.000454073	0.00245668	
0.0376664	-0.0211205	0.0163052	0.0122453	0.00310376	-0.000544077	0.00250381	
0.0375099	-0.0210324	0.0161828	0.0123143	0.00310736	-0.000637609	0.00255374	
0.0373948	-0.0209587	0.0160705	0.0124012	0.00311075	-0.00073476	0.00260669	
0.0373221	-0.0208996	0.0159686	0.0125065	0.00311398	-0.000835618	0.00266289	
0.0372931	-0.0208552	0.0158773	0.012631	0.00311711	-0.000940263	0.00272261	
0.037309	-0.0208257	0.0157968	0.0127752	0.0031202	-0.00104876	0.00278615	
0.0373712	-0.0208112	0.0157273	0.01294	0.00312334	-0.00116118	0.00285382	
0.0374809	-0.0208118	0.0156692	0.0131262	0.00312662	-0.00127756	0.00292599	
0.0376398	-0.0208274	0.0156225	0.0133346	0.00313013	-0.00139792	0.00300306	
0.0378494	-0.020858	0.0155877	0.013566	0.003134	-0.00152226	0.00308549	
0.0381112	-0.0209035	0.015565	0.0138214	0.00313837	-0.00165055	0.00317378	
0.0384269	-0.0209638	0.0155546	0.0141018	0.00314343	-0.00178272	0.00326848	
0.0387985	-0.0210384	0.015557	0.0144082	0.0031494	-0.00191864	0.00337023	
0.0392276	-0.021127	0.0155724	0.0147415	0.00315655	-0.00205813	0.00347973	
0.0397163	-0.021229	0.0156013	0.0151029	0.00316522	-0.00220094	0.00359776	
0.0402667	-0.0213437	0.0156442	0.0154932	0.00317586	-0.00234669	0.00372519	
0.0408808	-0.0214702	0.0157018	0.0159133	0.00318904	-0.0024949	0.003863	
0.041561	-0.0216073	0.0157748	0.016364	0.00320552	-0.00264492	0.00401227	
0.0423097	-0.0217537	0.0158641	0.0168457	0.00322626	-0.00279592	0.00417421	
0.0431293	-0.0219077	0.0159713	0.0173586	0.00325256	-0.00294678	0.00435014	
0.0440227	-0.0220675	0.0160979	0.0179021	0.00328613	-0.00309608	0.00454154	
0.0449926	-0.0222306	0.0162465	0.018475	0.00332927	-0.00324199	0.00474998	
0.0460424	-0.0223946	0.0164204	0.0190749	0.003385	-0.00338213	0.00497722	
0.0471754	-0.0225565	0.0166239	0.0196975	0.00345739	-0.00351347	0.0052251	
0.0483957	-0.0227129	0.0168634	0.0203367	0.00355188	-0.0036321	0.0054956	
0.0497077	-0.0228602	0.0171471	0.0209828	0.00367573	-0.003733	0.00579073	
0.0511165	-0.0229946	0.0174865	0.021622	0.00383867	-0.00380976	0.00611254	
0.0526283	-0.023112	0.0178975	0.0222349	0.00405368	-0.00385408	0.00646297	
0.0542505	-0.0232084	0.0184015	0.0227941	0.00433817	-0.00385535	0.00684375	
0.0559921	-0.0232801	0.019028	0.0232618	0.00471538	-0.00379986	0.00725614	
0.0578641	-0.023324	0.0198172	0.0235863	0.00521642	-0.00366989	0.00770068	
0.0598801	-0.0233382	0.0208245	0.0236977	0.00588289	-0.00344247	0.00817665	
0.0620567	-0.0233227	0.0221262	0.0235024	0.0067705	-0.0030876	0.00868145	
0.0644136	-0.0232802	0.0238284	0.0228769	0.00795404	-0.00256574	0.00920946	
0.0669727	-0.023217	0.0260804	0.0216602	0.0095341	-0.00182402	0.00975037	
0.0697551	-0.0231448	0.0290962	0.0196479	0.0116467	-0.000790275	0.0102865	
0.0727733	-0.0230814	0.03319	0.0165891	0.0144764	0.000636864	0.0107881	
0.0760123	-0.0230531	0.0388394	0.012194	0.0182751	0.00260549	0.0112065	
0.0793872	-0.023099	0.0468033	0.00616334	0.0233839	0.00534296	0.0114617	
0.0826472	-0.0232913	0.0583633	-0.00174091	0.0302465	0.00922031	0.0114276	
0.0851531	-0.0238177	0.0758649	-0.0115671	0.0393483	0.0148884	0.0109264	
0.085327	-0.0253233	0.104064	-0.0230447	0.0508051	0.0235893	0.00980322	
0.0791237	-0.030197	0.153523	-0.0359278	0.0625258	0.0378706	0.00839369	
0.0536046	-0.045392	0.238133	-0.0538057	0.0633009	0.0610998	0.00970748	
-0.0959282	-0.0236637	-0.051785	-0.127625	0.0228832	0.0158798	0.0308483	
