-0.036256	-28.5316	2.06906	18.4324	-1.42681	0.0368463	0.00117177	
-0.0357249	-28.5325	2.06962	18.4331	-1.4268	0.036735	0.00120181	
-0.0352093	-28.5333	2.07016	18.4337	-1.42678	0.0366265	0.00123428	
-0.0347103	-28.5342	2.0707	18.4344	-1.42676	0.0365217	0.0012695	
-0.034229	-28.535	2.07122	18.435	-1.42673	0.0364214	0.00130787	
-0.0337669	-28.5358	2.07172	18.4356	-1.4267	0.0363269	0.00134983	
-0.0333254	-28.5366	2.0722	18.4362	-1.42667	0.0362394	0.00139592	
-0.0329067	-28.5373	2.07266	18.4367	-1.42664	0.0361607	0.00144671	
-0.0325129	-28.538	2.07311	18.4372	-1.4266	0.0360927	0.00150292	
-0.0321468	-28.5387	2.07352	18.4377	-1.42655	0.0360379	0.00156532	
-0.0318115	-28.5392	2.07391	18.4382	-1.42649	0.035999	0.00163486	
-0.0315106	-28.5397	2.07426	18.4386	-1.42643	0.0359795	0.00171257	
-0.0312484	-28.5401	2.07458	18.4389	-1.42636	0.0359834	0.00179968	
-0.0310299	-28.5404	2.07486	18.4392	-1.42627	0.0360157	0.00189758	
-0.0308607	-28.5405	2.07509	18.4394	-1.42616	0.0360823	0.00200785	
-0.0307477	-28.5405	2.07526	18.4395	-1.42604	0.0361902	0.00213234	
-0.0306986	-28.5403	2.07537	18.4395	-1.4259	0.0363477	0.00227311	
-0.0307224	-28.5398	2.07541	18.4393	-1.42573	0.0365651	0.00243255	
-0.0308295	-28.5391	2.07537	18.439	-1.42553	0.0368544	0.00261337	
-0.031032	-28.538	2.07523	18.4385	-1.42529	0.0372301	0.00281862	
-0.0313436	-28.5364	2.07497	18.4378	-1.42501	0.0377094	0.00305178	
-0.0317805	-28.5344	2.07459	18.4368	-1.42467	0.0383132	0.00331679	
-0.0323609	-28.5318	2.07405	18.4354	-1.42427	0.0390664	0.00361806	
-0.0331061	-28.5285	2.07335	18.4337	-1.42379	0.0399987	0.00396054	
-0.0340403	-28.5244	2.07244	18.4314	-1.42322	0.0411458	0.00434978	
-0.0351912	-28.5192	2.07129	18.4286	-1.42255	0.0425505	0.00479196	
-0.0365905	-28.5127	2.06988	18.4251	-1.42174	0.0442639	0.00529389	
-0.0382745	-28.5049	2.06815	18.4208	-1.42078	0.0463474	0.0058631	
-0.0402844	-28.4952	2.06606	18.4154	-1.41963	0.0488745	0.00650781	
-0.0426669	-28.4835	2.06354	18.4089	-1.41826	0.0519332	0.00723693	
-0.0454752	-28.4693	2.06054	18.4009	-1.41663	0.055629	0.00806002	
-0.0487691	-28.452	2.05698	18.3913	-1.41468	0.0600883	0.00898723	
-0.052616	-28.4311	2.05277	18.3795	-1.41235	0.0654626	0.0100291	
-0.0570919	-28.4059	2.04781	18.3653	-1.40956	0.0719336	0.0111965	
-0.0622813	-28.3756	2.04198	18.3481	-1.40624	0.0797189	0.0125002	
-0.0682786	-28.339	2.03515	18.3274	-1.40227	0.0890794	0.0139505	
-0.0751883	-28.295	2.02718	18.3024	-1.39752	0.100328	0.0155564	
-0.0831254	-28.2421	2.01788	18.2723	-1.39184	0.113839	0.0173253	
-0.092216	-28.1786	2.00707	18.236	-1.38506	0.130064	0.0192614	
-0.102597	-28.1023	1.99451	18.1923	-1.37695	0.14954	0.0213646	
-0.114415	-28.0108	1.97996	18.1398	-1.36725	0.172915	0.0236282	
-0.127828	-27.901	1.96312	18.0767	-1.35566	0.200964	0.0260368	
-0.143001	-27.7692	1.94368	18.0008	-1.3418	0.234618	0.0285623	
-0.160106	-27.6112	1.92125	17.9096	-1.32523	0.274992	0.0311594	
-0.179321	-27.4217	1.89542	17.7999	-1.30544	0.323424	0.0337594	
-0.200824	-27.1944	1.86571	17.6683	-1.28181	0.381515	0.0362606	
-0.224802	-26.922	1.83158	17.5101	-1.2536	0.451183	0.0385147	
-0.251452	-26.5952	1.7924	17.3201	-1.21999	0.534717	0.0403063	
-0.281007	-26.2033	1.7474	17.092	-1.18001	0.634841	0.0413169	
-0.313811	-25.7331	1.69566	16.8182	-1.13259	0.754779	0.0410621	
-0.350501	-25.1687	1.63591	16.4897	-1.0765	0.898302	0.0387651	
-0.392518	-24.4908	1.56626	16.0958	-1.01038	1.0697	0.0330803	
-0.443556	-23.6766	1.48341	15.6226	-0.932305	1.27331	0.0214204	
-0.513997	-22.7017	1.3802	15.0469	-0.83834	1.51059	-0.00183018	
-0.635857	-21.5563	1.23715	14.2969	-0.716794	1.76165	-0.0504678	
-0.930067	-20.3369	0.997255	13.0158	-0.528035	1.87293	-0.162033	
