-0.0449944	-0.286802	0.0245251	0.262118	0.0708583	0.0869299	-0.0120191	
-0.0442505	-0.286955	0.0251708	0.262196	0.0712722	0.0872216	-0.01191	
-0.0435099	-0.287129	0.0257961	0.262293	0.0716847	0.087517	-0.0118059	
-0.0428094	-0.287309	0.0263998	0.262387	0.0720799	0.087804	-0.0116973	
-0.0420963	-0.287459	0.0270098	0.26245	0.0724833	0.0880915	-0.0115893	
-0.0413881	-0.287615	0.0276087	0.262544	0.0728874	0.0883758	-0.0114921	
-0.0407048	-0.287747	0.0281909	0.26261	0.0732552	0.0886621	-0.0113906	
-0.0400443	-0.287849	0.0287529	0.262682	0.0736401	0.0889467	-0.0112937	
-0.0393888	-0.287985	0.0293176	0.262738	0.0740259	0.0892266	-0.0112003	
-0.038767	-0.288092	0.029849	0.262794	0.0743868	0.0895086	-0.0111069	
-0.0381238	-0.288166	0.0303923	0.262835	0.0747583	0.0897845	-0.0110151	
-0.0374992	-0.288291	0.0309267	0.262914	0.0751091	0.090064	-0.0109267	
-0.0368875	-0.28837	0.0314374	0.26292	0.0754512	0.0903359	-0.0108407	
-0.0363401	-0.288431	0.0319192	0.262995	0.0757993	0.0906066	-0.0107543	
-0.035746	-0.28849	0.0324162	0.263006	0.0761343	0.0908788	-0.0106759	
-0.0351957	-0.288541	0.0328887	0.263049	0.0764649	0.0911407	-0.0105983	
-0.034617	-0.288576	0.0333691	0.263057	0.0767969	0.0914026	-0.0105183	
-0.0341037	-0.288618	0.0338193	0.263082	0.0771127	0.0916668	-0.0104409	
-0.0335839	-0.288632	0.0342464	0.263096	0.0774121	0.091933	-0.0103711	
-0.0330775	-0.288631	0.0346827	0.263103	0.077721	0.0921954	-0.0102994	
-0.0325768	-0.288634	0.0350975	0.263111	0.0780123	0.0924495	-0.0102293	
-0.0320778	-0.288632	0.0355161	0.263097	0.0782984	0.0927042	-0.0101606	
-0.0316498	-0.288585	0.0358836	0.263091	0.0785728	0.092958	-0.0101002	
-0.0311818	-0.288537	0.0362672	0.263068	0.0788368	0.093212	-0.0100406	
-0.0307425	-0.288468	0.0366388	0.263048	0.0791068	0.0934651	-0.00997992	
-0.0303408	-0.288401	0.0369712	0.263024	0.0793635	0.0937094	-0.00992236	
-0.0299129	-0.288301	0.0373241	0.262981	0.0796051	0.0939545	-0.00987031	
-0.0295486	-0.288179	0.0376225	0.262938	0.0798313	0.0942041	-0.00981982	
-0.0291748	-0.288072	0.0379406	0.262909	0.0800629	0.0944501	-0.00977244	
-0.0287812	-0.287925	0.038237	0.26282	0.0802758	0.0946929	-0.00972638	
-0.0284724	-0.28777	0.0385036	0.262778	0.0804793	0.0949302	-0.00968026	
-0.0281559	-0.287598	0.0387499	0.262701	0.0806641	0.0951692	-0.00964258	
-0.0278533	-0.287399	0.0389888	0.262653	0.0808518	0.0954022	-0.00960794	
-0.0275706	-0.287134	0.0392176	0.262541	0.0810087	0.0956405	-0.00957284	
-0.0273127	-0.286913	0.039408	0.262444	0.0811703	0.095866	-0.0095422	
-0.0270717	-0.286625	0.0395813	0.262336	0.0813053	0.0961026	-0.00951383	
-0.0268735	-0.286328	0.0397334	0.262226	0.0814368	0.09633	-0.00949289	
-0.0266697	-0.285963	0.0398789	0.262097	0.0815476	0.0965401	-0.0094754	
-0.0264975	-0.285605	0.0399844	0.261968	0.0816459	0.0967711	-0.0094587	
-0.0263751	-0.285214	0.040068	0.261828	0.0817336	0.0969939	-0.00944921	
-0.0262377	-0.284811	0.0401436	0.26168	0.0817979	0.0972045	-0.00944246	
-0.0261593	-0.284305	0.0401669	0.261516	0.0818474	0.0974139	-0.00944043	
-0.0261137	-0.283786	0.040175	0.261336	0.0818752	0.0976354	-0.00944284	
-0.026081	-0.283255	0.0401478	0.261154	0.0818833	0.097836	-0.0094538	
-0.0261017	-0.282648	0.0400925	0.260943	0.0818846	0.0980466	-0.00946836	
-0.0261403	-0.282007	0.0400021	0.260734	0.0818492	0.0982507	-0.00948588	
-0.0262219	-0.281296	0.0398885	0.260522	0.0818048	0.0984369	-0.00951355	
-0.0263367	-0.280531	0.0397199	0.260256	0.0817255	0.0986336	-0.00955033	
-0.0265276	-0.279739	0.0395119	0.26002	0.0816298	0.0988207	-0.00959219	
-0.026725	-0.278884	0.039267	0.259735	0.0815109	0.0990066	-0.00963838	
-0.0270185	-0.277936	0.0389725	0.259459	0.0813589	0.0991774	-0.0096969	
-0.0273321	-0.276933	0.0386209	0.25916	0.0811889	0.0993571	-0.00976537	
-0.0277319	-0.275834	0.038224	0.258844	0.0809944	0.0995076	-0.00984165	
-0.0281859	-0.274688	0.0377601	0.258493	0.080761	0.0996646	-0.00993314	
-0.0287076	-0.273417	0.0372467	0.258149	0.0804999	0.0998083	-0.0100338	
-0.0292821	-0.272097	0.0366744	0.25777	0.0802035	0.0999437	-0.0101499	
-0.0299725	-0.27063	0.0360193	0.257382	0.0798952	0.100059	-0.0102757	
-0.0307464	-0.269103	0.035283	0.256957	0.0795385	0.100162	-0.0104237	
-0.0316047	-0.267446	0.0344834	0.256514	0.0791506	0.100256	-0.0105889	
-0.0326038	-0.265687	0.0335558	0.256013	0.0787327	0.100323	-0.0107705	
-0.0337047	-0.263813	0.0325666	0.255489	0.0782834	0.100366	-0.0109788	
-0.0349322	-0.261822	0.0314532	0.254905	0.0778065	0.100367	-0.0112065	
-0.0363281	-0.259705	0.0302227	0.254238	0.0773116	0.100339	-0.0114668	
-0.0378995	-0.25745	0.0288569	0.253485	0.0767844	0.10025	-0.0117582	
-0.0396663	-0.255121	0.0273425	0.252617	0.0762485	0.10009	-0.0120854	
-0.0416693	-0.25265	0.0256586	0.251578	0.0756922	0.0998527	-0.0124522	
-0.043904	-0.250093	0.0238064	0.250299	0.0751521	0.0994876	-0.0128672	
-0.0464645	-0.247501	0.0217252	0.248681	0.0746412	0.0989678	-0.0133417	
-0.0493793	-0.244877	0.0194111	0.246626	0.0741788	0.0982278	-0.0138816	
-0.0527231	-0.242303	0.0168074	0.243917	0.0738051	0.0971956	-0.0144987	
-0.0565911	-0.239883	0.0138654	0.240309	0.073574	0.0957702	-0.0152119	
-0.0611102	-0.237748	0.0105231	0.235422	0.0735473	0.0937888	-0.0160457	
-0.0664106	-0.236127	0.00669243	0.228764	0.0738458	0.0910586	-0.0170209	
-0.0727214	-0.235299	0.00225777	0.219593	0.0745878	0.0872847	-0.0181832	
-0.0802345	-0.235685	-0.00300807	0.206894	0.0759825	0.0820596	-0.0195766	
-0.0887341	-0.237938	-0.00988191	0.18928	0.0783683	0.0748175	-0.0212981	
-0.0932683	-0.24328	-0.0239568	0.165059	0.0826705	0.0646782	-0.0236689	
