0.991512	-2.70893e-05	0.000690495	-0.00333945	0.370204	0.581119	0.09	0.118294	-0.0228905	-0.161733	1.25929	0.268252	0	1.70952	1.35104	-0.172492	-1.28132	-1.38335	1.44811	2.6305	-1.61309	0.479943	-0.951597	0.922749	-0.868642	-1.47272	-0.38111	
0.991483	-2.71816e-05	0.000730317	-0.00334475	0.370832	0.581251	0.09	0.117452	-0.0226544	-0.161199	1.25775	0.266565	0	1.70872	1.35128	-0.172966	-1.28085	-1.38378	1.44738	2.63031	-1.61113	0.479633	-0.949755	0.921843	-0.866884	-1.47089	-0.379886	
0.991454	-2.72738e-05	0.000770139	-0.00335005	0.37146	0.581384	0.09	0.116609	-0.0224184	-0.160666	1.25621	0.264879	0	1.70791	1.35152	-0.17344	-1.28039	-1.38421	1.44664	2.63012	-1.60917	0.479323	-0.947914	0.920938	-0.865127	-1.46907	-0.378662	
0.991426	-2.73661e-05	0.000809961	-0.00335536	0.372089	0.581516	0.09	0.115767	-0.0221823	-0.160132	1.25467	0.263193	0	1.70711	1.35176	-0.173914	-1.27993	-1.38465	1.44591	2.62993	-1.60721	0.479014	-0.946072	0.920032	-0.86337	-1.46724	-0.377438	
0.991397	-2.74583e-05	0.000849783	-0.00336066	0.372717	0.581648	0.09	0.114924	-0.0219462	-0.159598	1.25313	0.261506	0	1.7063	1.352	-0.174388	-1.27947	-1.38508	1.44517	2.62974	-1.60525	0.478704	-0.94423	0.919127	-0.861612	-1.46542	-0.376214	
0.991368	-2.75506e-05	0.000889605	-0.00336597	0.373345	0.581781	0.09	0.114081	-0.0217102	-0.159064	1.25159	0.25982	0	1.7055	1.35224	-0.174862	-1.27901	-1.38551	1.44444	2.62955	-1.60329	0.478394	-0.942388	0.918221	-0.859855	-1.4636	-0.37499	
0.991339	-2.76428e-05	0.000929427	-0.00337127	0.373973	0.581913	0.09	0.113239	-0.0214741	-0.158531	1.25006	0.258133	0	1.70469	1.35248	-0.175336	-1.27855	-1.38594	1.44371	2.62936	-1.60133	0.478084	-0.940547	0.917316	-0.858097	-1.46177	-0.373766	
0.99131	-2.77351e-05	0.000969249	-0.00337658	0.374601	0.582046	0.09	0.112396	-0.0212381	-0.157997	1.24852	0.256447	0	1.70389	1.35272	-0.175809	-1.27809	-1.38638	1.44297	2.62917	-1.59937	0.477774	-0.938705	0.916411	-0.85634	-1.45995	-0.372542	
0.991284	-2.78202e-05	0.0010077	-0.00338138	0.375222	0.58217	0.09	0.1116	-0.0210177	-0.157428	1.24692	0.254814	0	1.7031	1.35295	-0.176274	-1.27764	-1.3868	1.44225	2.62899	-1.59735	0.477422	-0.936871	0.9155	-0.854606	-1.45812	-0.371371	
0.991257	-2.79054e-05	0.00104616	-0.00338617	0.375842	0.582294	0.09	0.110803	-0.0207974	-0.15686	1.24532	0.25318	0	1.7023	1.35319	-0.176739	-1.27718	-1.38722	1.44152	2.62881	-1.59533	0.477069	-0.935037	0.914589	-0.852872	-1.45629	-0.3702	
0.99123	-2.79906e-05	0.00108461	-0.00339097	0.376462	0.582418	0.09	0.110007	-0.020577	-0.156292	1.24372	0.251547	0	1.70151	1.35343	-0.177204	-1.27672	-1.38765	1.44079	2.62862	-1.59332	0.476716	-0.933202	0.913678	-0.851138	-1.45446	-0.369029	
0.991203	-2.80758e-05	0.00112307	-0.00339577	0.377083	0.582542	0.09	0.10921	-0.0203567	-0.155723	1.24213	0.249914	0	1.70071	1.35367	-0.177668	-1.27627	-1.38807	1.44007	2.62844	-1.5913	0.476364	-0.931368	0.912768	-0.849404	-1.45263	-0.367859	
0.991176	-2.8161e-05	0.00116152	-0.00340057	0.377703	0.582666	0.09	0.108413	-0.0201363	-0.155155	1.24053	0.24828	0	1.69992	1.35391	-0.178133	-1.27581	-1.3885	1.43934	2.62826	-1.58928	0.476011	-0.929534	0.911857	-0.84767	-1.4508	-0.366688	
0.99115	-2.82462e-05	0.00119997	-0.00340536	0.378323	0.58279	0.09	0.107617	-0.019916	-0.154586	1.23893	0.246647	0	1.69912	1.35414	-0.178598	-1.27536	-1.38892	1.43862	2.62807	-1.58726	0.475658	-0.9277	0.910946	-0.845936	-1.44898	-0.365517	
0.991123	-2.83313e-05	0.00123843	-0.00341016	0.378943	0.582914	0.09	0.10682	-0.0196957	-0.154018	1.23733	0.245014	0	1.69833	1.35438	-0.179063	-1.2749	-1.38934	1.43789	2.62789	-1.58524	0.475306	-0.925866	0.910036	-0.844202	-1.44715	-0.364347	
0.991096	-2.84165e-05	0.00127688	-0.00341496	0.379564	0.583039	0.09	0.106024	-0.0194753	-0.15345	1.23573	0.243381	0	1.69753	1.35462	-0.179527	-1.27444	-1.38977	1.43717	2.62771	-1.58322	0.474953	-0.924032	0.909125	-0.842468	-1.44532	-0.363176	
0.991069	-2.85017e-05	0.00131534	-0.00341975	0.380184	0.583163	0.09	0.105227	-0.019255	-0.152881	1.23414	0.241747	0	1.69674	1.35486	-0.179992	-1.27399	-1.39019	1.43644	2.62752	-1.58121	0.4746	-0.922198	0.908214	-0.840734	-1.44349	-0.362005	
0.991043	-2.85869e-05	0.00135379	-0.00342455	0.380804	0.583287	0.09	0.104431	-0.0190346	-0.152313	1.23254	0.240114	0	1.69594	1.3551	-0.180457	-1.27353	-1.39062	1.43572	2.62734	-1.57919	0.474248	-0.920363	0.907304	-0.839	-1.44166	-0.360834	
0.991018	-2.86655e-05	0.00139081	-0.00342887	0.381417	0.583403	0.09	0.103677	-0.0188283	-0.151723	1.2309	0.238538	0	1.69516	1.35533	-0.180913	-1.27308	-1.39103	1.435	2.62716	-1.57713	0.473859	-0.918544	0.906388	-0.837293	-1.43983	-0.359713	
0.990993	-2.87441e-05	0.00142782	-0.00343318	0.382029	0.583519	0.09	0.102924	-0.018622	-0.151134	1.22926	0.236962	0	1.69437	1.35557	-0.181368	-1.27263	-1.39145	1.43428	2.62699	-1.57507	0.473471	-0.916725	0.905472	-0.835586	-1.438	-0.358591	
0.990968	-2.88227e-05	0.00146484	-0.00343749	0.382641	0.583635	0.09	0.10217	-0.0184157	-0.150544	1.22762	0.235386	0	1.69359	1.3558	-0.181824	-1.27218	-1.39186	1.43357	2.62681	-1.57301	0.473083	-0.914906	0.904556	-0.833879	-1.43617	-0.35747	
0.990943	-2.89013e-05	0.00150186	-0.00344181	0.383253	0.583751	0.09	0.101417	-0.0182094	-0.149955	1.22598	0.23381	0	1.69281	1.35604	-0.182279	-1.27173	-1.39228	1.43285	2.62663	-1.57095	0.472694	-0.913086	0.903641	-0.832172	-1.43434	-0.356348	
0.990918	-2.89799e-05	0.00153887	-0.00344612	0.383866	0.583867	0.09	0.100663	-0.0180031	-0.149365	1.22434	0.232234	0	1.69202	1.35628	-0.182735	-1.27127	-1.39269	1.43214	2.62645	-1.5689	0.472306	-0.911267	0.902725	-0.830465	-1.43251	-0.355227	
0.990894	-2.90585e-05	0.00157589	-0.00345044	0.384478	0.583983	0.09	0.0999098	-0.0177968	-0.148776	1.22269	0.230658	0	1.69124	1.35651	-0.183191	-1.27082	-1.39311	1.43142	2.62627	-1.56684	0.471918	-0.909448	0.901809	-0.828758	-1.43068	-0.354105	
0.990869	-2.91372e-05	0.00161291	-0.00345475	0.38509	0.584099	0.09	0.0991563	-0.0175905	-0.148186	1.22105	0.229083	0	1.69045	1.35675	-0.183646	-1.27037	-1.39352	1.4307	2.6261	-1.56478	0.47153	-0.907629	0.900893	-0.827051	-1.42885	-0.352984	
0.990844	-2.92158e-05	0.00164993	-0.00345906	0.385702	0.584216	0.09	0.0984028	-0.0173842	-0.147597	1.21941	0.227507	0	1.68967	1.35699	-0.184102	-1.26992	-1.39394	1.42999	2.62592	-1.56272	0.471141	-0.905809	0.899978	-0.825343	-1.42703	-0.351862	
0.990819	-2.92944e-05	0.00168694	-0.00346338	0.386314	0.584332	0.09	0.0976493	-0.0171779	-0.147007	1.21777	0.225931	0	1.68888	1.35722	-0.184557	-1.26947	-1.39435	1.42927	2.62574	-1.56066	0.470753	-0.90399	0.899062	-0.823636	-1.4252	-0.350741	
0.990794	-2.9373e-05	0.00172396	-0.00346769	0.386927	0.584448	0.09	0.0968958	-0.0169715	-0.146418	1.21613	0.224355	0	1.6881	1.35746	-0.185013	-1.26902	-1.39477	1.42855	2.62556	-1.55861	0.470365	-0.902171	0.898146	-0.821929	-1.42337	-0.349619	
0.990771	-2.94455e-05	0.0017595	-0.00347155	0.387531	0.584556	0.09	0.0961824	-0.0167779	-0.145817	1.21446	0.222839	0	1.68732	1.35769	-0.18546	-1.26857	-1.39517	1.42785	2.62539	-1.55652	0.469947	-0.900372	0.897226	-0.820251	-1.42154	-0.348544	
0.990748	-2.9518e-05	0.00179504	-0.0034754	0.388134	0.584664	0.09	0.095469	-0.0165842	-0.145217	1.21279	0.221322	0	1.68655	1.35793	-0.185906	-1.26812	-1.39558	1.42714	2.62522	-1.55444	0.469529	-0.898573	0.896305	-0.818574	-1.41971	-0.347468	
0.990725	-2.95905e-05	0.00183058	-0.00347925	0.388738	0.584773	0.09	0.0947557	-0.0163905	-0.144617	1.21112	0.219806	0	1.68578	1.35816	-0.186353	-1.26768	-1.39599	1.42643	2.62505	-1.55235	0.469112	-0.896775	0.895385	-0.816896	-1.41789	-0.346392	
0.990702	-2.9663e-05	0.00186612	-0.00348311	0.389342	0.584881	0.09	0.0940423	-0.0161969	-0.144017	1.20945	0.21829	0	1.685	1.35839	-0.186799	-1.26723	-1.39639	1.42573	2.62488	-1.55027	0.468694	-0.894976	0.894464	-0.815218	-1.41606	-0.345316	
0.990679	-2.97355e-05	0.00190166	-0.00348696	0.389946	0.58499	0.09	0.0933289	-0.0160032	-0.143416	1.20778	0.216774	0	1.68423	1.35863	-0.187246	-1.26678	-1.3968	1.42502	2.6247	-1.54819	0.468276	-0.893177	0.893544	-0.813541	-1.41423	-0.344241	
0.990656	-2.9808e-05	0.0019372	-0.00349082	0.39055	0.585098	0.09	0.0926155	-0.0158095	-0.142816	1.2061	0.215258	0	1.68345	1.35886	-0.187692	-1.26634	-1.39721	1.42431	2.62453	-1.5461	0.467858	-0.891379	0.892623	-0.811863	-1.41241	-0.343165	
0.990633	-2.98806e-05	0.00197274	-0.00349467	0.391154	0.585206	0.09	0.0919021	-0.0156158	-0.142216	1.20443	0.213741	0	1.68268	1.3591	-0.188139	-1.26589	-1.39761	1.4236	2.62436	-1.54402	0.467441	-0.88958	0.891703	-0.810185	-1.41058	-0.342089	
0.99061	-2.99531e-05	0.00200828	-0.00349853	0.391758	0.585315	0.09	0.0911888	-0.0154222	-0.141616	1.20276	0.212225	0	1.68191	1.35933	-0.188586	-1.26544	-1.39802	1.4229	2.62419	-1.54193	0.467023	-0.887781	0.890782	-0.808508	-1.40875	-0.341013	
0.990587	-3.00256e-05	0.00204382	-0.00350238	0.392362	0.585423	0.09	0.0904754	-0.0152285	-0.141015	1.20109	0.210709	0	1.68113	1.35957	-0.189032	-1.265	-1.39843	1.42219	2.62401	-1.53985	0.466605	-0.885983	0.889862	-0.80683	-1.40693	-0.339938	
0.990564	-3.00981e-05	0.00207936	-0.00350623	0.392966	0.585531	0.09	0.089762	-0.0150348	-0.140415	1.19942	0.209193	0	1.68036	1.3598	-0.189479	-1.26455	-1.39883	1.42148	2.62384	-1.53777	0.466188	-0.884184	0.888941	-0.805152	-1.4051	-0.338862	
0.990543	-3.01649e-05	0.00211341	-0.00350965	0.393561	0.585632	0.09	0.089086	-0.0148526	-0.139812	1.19773	0.207737	0	1.67959	1.36003	-0.189916	-1.26411	-1.39923	1.42079	2.62368	-1.53567	0.465746	-0.88241	0.888016	-0.803506	-1.40328	-0.337829	
0.990522	-3.02318e-05	0.00214746	-0.00351307	0.394157	0.585733	0.09	0.0884099	-0.0146704	-0.139209	1.19603	0.206281	0	1.67883	1.36026	-0.190354	-1.26366	-1.39963	1.42009	2.62351	-1.53357	0.465304	-0.880636	0.887091	-0.801859	-1.40146	-0.336796	
0.9905	-3.02987e-05	0.0021815	-0.00351648	0.394753	0.585834	0.09	0.0877339	-0.0144883	-0.138606	1.19434	0.204826	0	1.67807	1.3605	-0.190792	-1.26322	-1.40003	1.41939	2.62334	-1.53147	0.464862	-0.878862	0.886167	-0.800213	-1.39964	-0.335763	
0.990479	-3.03655e-05	0.00221555	-0.0035199	0.395348	0.585935	0.09	0.0870578	-0.0143061	-0.138003	1.19265	0.20337	0	1.6773	1.36073	-0.191229	-1.26278	-1.40043	1.41869	2.62318	-1.52937	0.46442	-0.877088	0.885242	-0.798567	-1.39781	-0.334729	
0.990458	-3.04324e-05	0.0022496	-0.00352332	0.395944	0.586036	0.09	0.0863818	-0.0141239	-0.1374	1.19096	0.201914	0	1.67654	1.36096	-0.191667	-1.26234	-1.40083	1.41799	2.62301	-1.52727	0.463978	-0.875315	0.884317	-0.79692	-1.39599	-0.333696	
0.990437	-3.04992e-05	0.00228364	-0.00352673	0.396539	0.586137	0.09	0.0857058	-0.0139417	-0.136796	1.18926	0.200459	0	1.67578	1.36119	-0.192105	-1.2619	-1.40123	1.4173	2.62284	-1.52518	0.463536	-0.873541	0.883392	-0.795274	-1.39417	-0.332663	
0.990415	-3.05661e-05	0.00231769	-0.00353015	0.397135	0.586238	0.09	0.0850297	-0.0137595	-0.136193	1.18757	0.199003	0	1.67501	1.36142	-0.192542	-1.26145	-1.40162	1.4166	2.62267	-1.52308	0.463094	-0.871767	0.882467	-0.793628	-1.39235	-0.33163	
0.990394	-3.06329e-05	0.00235174	-0.00353357	0.39773	0.586339	0.09	0.0843537	-0.0135773	-0.13559	1.18588	0.197547	0	1.67425	1.36166	-0.19298	-1.26101	-1.40202	1.4159	2.62251	-1.52098	0.462652	-0.869993	0.881542	-0.791981	-1.39053	-0.330597	
0.990373	-3.06998e-05	0.00238578	-0.00353698	0.398326	0.58644	0.09	0.0836777	-0.0133951	-0.134987	1.18419	0.196092	0	1.67349	1.36189	-0.193418	-1.26057	-1.40242	1.4152	2.62234	-1.51888	0.46221	-0.868219	0.880617	-0.790335	-1.38871	-0.329564	
0.990351	-3.07667e-05	0.00241983	-0.0035404	0.398921	0.586541	0.09	0.0830016	-0.0132129	-0.134384	1.1825	0.194636	0	1.67272	1.36212	-0.193855	-1.26013	-1.40282	1.4145	2.62217	-1.51678	0.461768	-0.866445	0.879693	-0.788688	-1.38689	-0.328531	
0.990332	-3.08283e-05	0.00245238	-0.0035434	0.399508	0.586634	0.09	0.0823603	-0.0130413	-0.133784	1.18079	0.193241	0	1.67197	1.36235	-0.194284	-1.25969	-1.40321	1.41381	2.62201	-1.51468	0.461306	-0.8647	0.878764	-0.787075	-1.38507	-0.327538	
0.990312	-3.08899e-05	0.00248494	-0.0035464	0.400095	0.586728	0.09	0.081719	-0.0128696	-0.133184	1.17909	0.191845	0	1.67122	1.36258	-0.194713	-1.25925	-1.4036	1.41313	2.62185	-1.51257	0.460845	-0.862954	0.877835	-0.785461	-1.38326	-0.326545	
0.990293	-3.09515e-05	0.00251749	-0.0035494	0.400682	0.586822	0.09	0.0810777	-0.012698	-0.132583	1.17738	0.19045	0	1.67046	1.36281	-0.195142	-1.25881	-1.40399	1.41244	2.62169	-1.51047	0.460383	-0.861208	0.876906	-0.783847	-1.38144	-0.325552	
0.990273	-3.10131e-05	0.00255004	-0.0035524	0.401269	0.586916	0.09	0.0804365	-0.0125263	-0.131983	1.17568	0.189055	0	1.66971	1.36304	-0.195571	-1.25838	-1.40438	1.41175	2.62153	-1.50837	0.459921	-0.859462	0.875978	-0.782233	-1.37963	-0.324559	
0.990253	-3.10748e-05	0.0025826	-0.0035554	0.401856	0.58701	0.09	0.0797952	-0.0123546	-0.131383	1.17397	0.187659	0	1.66896	1.36327	-0.195999	-1.25794	-1.40477	1.41106	2.62137	-1.50626	0.45946	-0.857716	0.875049	-0.780619	-1.37782	-0.323566	
0.990234	-3.11364e-05	0.00261515	-0.0035584	0.402443	0.587103	0.09	0.0791539	-0.012183	-0.130783	1.17227	0.186264	0	1.6682	1.3635	-0.196428	-1.2575	-1.40516	1.41037	2.6212	-1.50416	0.458998	-0.855971	0.87412	-0.779006	-1.376	-0.322573	
0.990214	-3.1198e-05	0.0026477	-0.0035614	0.40303	0.587197	0.09	0.0785126	-0.0120113	-0.130183	1.17056	0.184868	0	1.66745	1.36373	-0.196857	-1.25706	-1.40555	1.40968	2.62104	-1.50205	0.458536	-0.854225	0.873191	-0.777392	-1.37419	-0.32158	
0.990194	-3.12596e-05	0.00268026	-0.0035644	0.403617	0.587291	0.09	0.0778713	-0.0118396	-0.129583	1.16886	0.183473	0	1.6667	1.36396	-0.197286	-1.25663	-1.40594	1.40899	2.62088	-1.49995	0.458074	-0.852479	0.872263	-0.775778	-1.37237	-0.320587	
0.990175	-3.13212e-05	0.00271281	-0.0035674	0.404204	0.587385	0.09	0.07723	-0.011668	-0.128983	1.16715	0.182078	0	1.66594	1.36419	-0.197715	-1.25619	-1.40633	1.4083	2.62072	-1.49784	0.457613	-0.850733	0.871334	-0.774164	-1.37056	-0.319594	
0.990155	-3.13829e-05	0.00274536	-0.0035704	0.404791	0.587479	0.09	0.0765887	-0.0114963	-0.128383	1.16545	0.180682	0	1.66519	1.36442	-0.198144	-1.25575	-1.40672	1.40761	2.62056	-1.49574	0.457151	-0.848988	0.870405	-0.77255	-1.36875	-0.318601	
0.990137	-3.14396e-05	0.00277644	-0.00357301	0.40537	0.587566	0.09	0.0759798	-0.0113343	-0.12779	1.16373	0.179346	0	1.66445	1.36464	-0.198564	-1.25532	-1.4071	1.40693	2.6204	-1.49364	0.456673	-0.847272	0.869473	-0.77097	-1.36694	-0.317645	
0.990119	-3.14964e-05	0.00280751	-0.00357561	0.405948	0.587653	0.09	0.0753709	-0.0111724	-0.127197	1.16202	0.17801	0	1.66371	1.36487	-0.198984	-1.25489	-1.40749	1.40625	2.62024	-1.49153	0.456195	-0.845557	0.868541	-0.76939	-1.36514	-0.31669	
0.990101	-3.15532e-05	0.00283858	-0.00357821	0.406527	0.58774	0.09	0.074762	-0.0110104	-0.126605	1.16031	0.176674	0	1.66296	1.3651	-0.199404	-1.25445	-1.40787	1.40557	2.62009	-1.48943	0.455718	-0.843842	0.867609	-0.767809	-1.36333	-0.315734	
0.990083	-3.161e-05	0.00286966	-0.00358082	0.407105	0.587827	0.09	0.0741531	-0.0108484	-0.126012	1.1586	0.175338	0	1.66222	1.36533	-0.199824	-1.25402	-1.40825	1.40489	2.61993	-1.48733	0.45524	-0.842126	0.866677	-0.766229	-1.36153	-0.314779	
0.990065	-3.16667e-05	0.00290073	-0.00358342	0.407684	0.587914	0.09	0.0735442	-0.0106865	-0.125419	1.15689	0.174002	0	1.66148	1.36555	-0.200245	-1.25359	-1.40863	1.40422	2.61977	-1.48522	0.454762	-0.840411	0.865745	-0.764649	-1.35972	-0.313824	
0.990047	-3.17235e-05	0.0029318	-0.00358603	0.408262	0.588001	0.09	0.0729353	-0.0105245	-0.124827	1.15518	0.172667	0	1.66073	1.36578	-0.200665	-1.25315	-1.40902	1.40354	2.61961	-1.48312	0.454284	-0.838696	0.864813	-0.763068	-1.35792	-0.312868	
0.990029	-3.17803e-05	0.00296287	-0.00358863	0.408841	0.588088	0.09	0.0723264	-0.0103625	-0.124234	1.15346	0.171331	0	1.65999	1.36601	-0.201085	-1.25272	-1.4094	1.40286	2.61946	-1.48102	0.453806	-0.83698	0.863881	-0.761488	-1.35611	-0.311913	
0.990011	-3.18371e-05	0.00299395	-0.00359124	0.409419	0.588175	0.09	0.0717175	-0.0102006	-0.123641	1.15175	0.169995	0	1.65925	1.36624	-0.201505	-1.25229	-1.40978	1.40218	2.6193	-1.47891	0.453329	-0.835265	0.862949	-0.759908	-1.35431	-0.310957	
0.989993	-3.18938e-05	0.00302502	-0.00359384	0.409998	0.588262	0.09	0.0711086	-0.0100386	-0.123049	1.15004	0.168659	0	1.65851	1.36646	-0.201925	-1.25185	-1.41016	1.4015	2.61914	-1.47681	0.452851	-0.83355	0.862017	-0.758327	-1.3525	-0.310002	
0.989974	-3.19506e-05	0.00305609	-0.00359644	0.410576	0.588348	0.09	0.0704997	-0.00987661	-0.122456	1.14833	0.167323	0	1.65776	1.36669	-0.202346	-1.25142	-1.41054	1.40082	2.61899	-1.47471	0.452373	-0.831834	0.861084	-0.756747	-1.3507	-0.309047	
0.989958	-3.20029e-05	0.00308571	-0.00359867	0.411146	0.588429	0.09	0.069921	-0.00972362	-0.121874	1.14662	0.166045	0	1.65703	1.36692	-0.202757	-1.25099	-1.41092	1.40014	2.61883	-1.47261	0.451882	-0.830151	0.86015	-0.755201	-1.34891	-0.308127	
0.989941	-3.20552e-05	0.00311532	-0.0036009	0.411716	0.588509	0.09	0.0693424	-0.00957064	-0.121292	1.1449	0.164767	0	1.6563	1.36714	-0.203169	-1.25057	-1.41129	1.39947	2.61868	-1.47052	0.451392	-0.828468	0.859215	-0.753654	-1.34711	-0.307207	
0.989925	-3.21075e-05	0.00314494	-0.00360313	0.412286	0.58859	0.09	0.0687637	-0.00941765	-0.12071	1.14319	0.163488	0	1.65557	1.36737	-0.203581	-1.25014	-1.41167	1.3988	2.61853	-1.46842	0.450901	-0.826785	0.85828	-0.752108	-1.34532	-0.306287	
0.989908	-3.21598e-05	0.00317455	-0.00360536	0.412856	0.58867	0.09	0.068185	-0.00926466	-0.120128	1.14148	0.16221	0	1.65484	1.36759	-0.203992	-1.24971	-1.41204	1.39813	2.61838	-1.46632	0.45041	-0.825102	0.857345	-0.750561	-1.34352	-0.305368	
0.989891	-3.22121e-05	0.00320417	-0.00360758	0.413426	0.588751	0.09	0.0676063	-0.00911168	-0.119546	1.13977	0.160932	0	1.6541	1.36782	-0.204404	-1.24928	-1.41242	1.39746	2.61823	-1.46423	0.44992	-0.823418	0.85641	-0.749015	-1.34173	-0.304448	
0.989875	-3.22644e-05	0.00323378	-0.00360981	0.413996	0.588831	0.09	0.0670277	-0.00895869	-0.118964	1.13805	0.159654	0	1.65337	1.36804	-0.204816	-1.24885	-1.41279	1.39679	2.61807	-1.46213	0.449429	-0.821735	0.855476	-0.747468	-1.33993	-0.303528	
0.989858	-3.23167e-05	0.0032634	-0.00361204	0.414566	0.588912	0.09	0.066449	-0.00880571	-0.118382	1.13634	0.158376	0	1.65264	1.36827	-0.205228	-1.24842	-1.41317	1.39612	2.61792	-1.46003	0.448938	-0.820052	0.854541	-0.745922	-1.33814	-0.302608	
0.989842	-3.23689e-05	0.00329301	-0.00361427	0.415136	0.588992	0.09	0.0658703	-0.00865272	-0.1178	1.13463	0.157098	0	1.65191	1.36849	-0.205639	-1.248	-1.41354	1.39545	2.61777	-1.45794	0.448448	-0.818369	0.853606	-0.744376	-1.33635	-0.301688	
0.989825	-3.24212e-05	0.00332263	-0.00361649	0.415705	0.589072	0.09	0.0652917	-0.00849973	-0.117219	1.13291	0.15582	0	1.65118	1.36872	-0.206051	-1.24757	-1.41392	1.39478	2.61762	-1.45584	0.447957	-0.816686	0.852671	-0.742829	-1.33455	-0.300769	
0.989809	-3.24735e-05	0.00335224	-0.00361872	0.416275	0.589153	0.09	0.064713	-0.00834675	-0.116637	1.1312	0.154542	0	1.65044	1.36894	-0.206463	-1.24714	-1.41429	1.39411	2.61746	-1.45374	0.447466	-0.815002	0.851736	-0.741283	-1.33276	-0.299849	
0.989793	-3.25217e-05	0.00338043	-0.00362059	0.416837	0.589227	0.09	0.0641626	-0.00820212	-0.116068	1.12949	0.15332	0	1.64972	1.36916	-0.206866	-1.24672	-1.41466	1.39345	2.61732	-1.45166	0.446965	-0.813352	0.850799	-0.73977	-1.33097	-0.298963	
0.989778	-3.25698e-05	0.00340861	-0.00362246	0.417398	0.589301	0.09	0.0636122	-0.00805749	-0.115499	1.12778	0.152099	0	1.649	1.36939	-0.207269	-1.24629	-1.41502	1.39278	2.61717	-1.44957	0.446464	-0.811702	0.849862	-0.738258	-1.32919	-0.298076	
0.989763	-3.2618e-05	0.0034368	-0.00362433	0.417959	0.589375	0.09	0.0630618	-0.00791286	-0.11493	1.12607	0.150877	0	1.64828	1.36961	-0.207673	-1.24587	-1.41539	1.39212	2.61702	-1.44748	0.445963	-0.810053	0.848925	-0.736746	-1.32741	-0.29719	
0.989748	-3.26661e-05	0.00346499	-0.0036262	0.418521	0.58945	0.09	0.0625114	-0.00776823	-0.114361	1.12436	0.149655	0	1.64756	1.36983	-0.208076	-1.24544	-1.41576	1.39146	2.61687	-1.4454	0.445462	-0.808403	0.847988	-0.735233	-1.32563	-0.296304	
0.989733	-3.27143e-05	0.00349317	-0.00362807	0.419082	0.589524	0.09	0.061961	-0.0076236	-0.113792	1.12265	0.148433	0	1.64684	1.37005	-0.20848	-1.24502	-1.41612	1.3908	2.61673	-1.44331	0.444961	-0.806753	0.847051	-0.733721	-1.32384	-0.295418	
0.989717	-3.27624e-05	0.00352136	-0.00362994	0.419644	0.589598	0.09	0.0614106	-0.00747897	-0.113223	1.12094	0.147211	0	1.64611	1.37028	-0.208883	-1.2446	-1.41649	1.39014	2.61658	-1.44123	0.444461	-0.805103	0.846114	-0.732209	-1.32206	-0.294532	
0.989702	-3.28106e-05	0.00354955	-0.00363181	0.420205	0.589672	0.09	0.0608603	-0.00733434	-0.112655	1.11923	0.14599	0	1.64539	1.3705	-0.209286	-1.24417	-1.41686	1.38947	2.61643	-1.43914	0.44396	-0.803453	0.845177	-0.730696	-1.32028	-0.293646	
0.989687	-3.28587e-05	0.00357773	-0.00363368	0.420766	0.589746	0.09	0.0603099	-0.00718971	-0.112086	1.11752	0.144768	0	1.64467	1.37072	-0.20969	-1.24375	-1.41722	1.38881	2.61628	-1.43705	0.443459	-0.801803	0.84424	-0.729184	-1.3185	-0.29276	
0.989672	-3.29069e-05	0.00360592	-0.00363555	0.421328	0.589821	0.09	0.0597595	-0.00704508	-0.111517	1.11581	0.143546	0	1.64395	1.37094	-0.210093	-1.24333	-1.41759	1.38815	2.61613	-1.43497	0.442958	-0.800153	0.843303	-0.727672	-1.31671	-0.291874	
0.989657	-3.2955e-05	0.0036341	-0.00363742	0.421889	0.589895	0.09	0.0592091	-0.00690045	-0.110948	1.1141	0.142324	0	1.64323	1.37117	-0.210496	-1.2429	-1.41796	1.38749	2.61599	-1.43288	0.442457	-0.798503	0.842366	-0.726159	-1.31493	-0.290988	
0.989643	-3.29993e-05	0.0036609	-0.00363895	0.422442	0.589963	0.09	0.0586852	-0.00676363	-0.110394	1.1124	0.141157	0	1.64252	1.37139	-0.210892	-1.24248	-1.41832	1.38683	2.61584	-1.43081	0.441948	-0.796887	0.841428	-0.724681	-1.31316	-0.290134	
0.989629	-3.30436e-05	0.00368769	-0.00364048	0.422995	0.590031	0.09	0.0581613	-0.00662681	-0.10984	1.1107	0.139989	0	1.6418	1.37161	-0.211287	-1.24207	-1.41868	1.38618	2.6157	-1.42874	0.441439	-0.795271	0.840489	-0.723203	-1.31139	-0.289279	
0.989615	-3.30879e-05	0.00371448	-0.00364201	0.423547	0.590099	0.09	0.0576375	-0.00648999	-0.109286	1.10899	0.138822	0	1.64109	1.37183	-0.211682	-1.24165	-1.41904	1.38553	2.61556	-1.42667	0.44093	-0.793655	0.839551	-0.721724	-1.30962	-0.288425	
0.989601	-3.31323e-05	0.00374127	-0.00364354	0.4241	0.590168	0.09	0.0571136	-0.00635317	-0.108732	1.10729	0.137654	0	1.64038	1.37205	-0.212077	-1.24123	-1.4194	1.38488	2.61541	-1.42459	0.440421	-0.792039	0.838612	-0.720246	-1.30785	-0.287571	
0.989587	-3.31766e-05	0.00376807	-0.00364507	0.424653	0.590236	0.09	0.0565897	-0.00621635	-0.108178	1.10559	0.136487	0	1.63967	1.37227	-0.212472	-1.24081	-1.41975	1.38422	2.61527	-1.42252	0.439912	-0.790423	0.837674	-0.718768	-1.30608	-0.286717	
