0.383588	0.643106	-0.202722	-0.968133	0.394286	-0.665545	0.0645827	0.568091	0.913914	-0.0175406	-0.477815	0.0692842	-0.477421	-0.0349051	-1.04439	-40.3123	-3.41352	14.3809	-1.53117	0.814742	-0.753869	
0.389259	0.652215	-0.202894	-0.973191	0.394996	-0.670271	0.0642316	0.564661	0.908614	-0.0178167	-0.523736	0.0728072	-0.469355	-0.0351083	-1.05547	-40.7852	-3.48583	14.4514	-1.54724	0.717382	-0.757878	
0.394896	0.66127	-0.203064	-0.978714	0.395738	-0.674925	0.0638795	0.561264	0.903246	-0.0174266	-0.569835	0.0756931	-0.463116	-0.0350603	-1.07122	-41.2124	-3.57034	14.5781	-1.56044	0.627397	-0.757164	
0.400501	0.670276	-0.203234	-0.984687	0.396511	-0.679516	0.0635291	0.558284	0.898865	-0.0178463	-0.613551	0.0791068	-0.45676	-0.0347436	-1.08899	-41.6243	-3.66157	14.7165	-1.57183	0.535638	-0.756279	
0.406079	0.679244	-0.203414	-0.991085	0.397322	-0.684041	0.0631832	0.555847	0.89573	-0.0195015	-0.654267	0.0833929	-0.449866	-0.0341719	-1.10357	-42.0837	-3.74425	14.767	-1.58685	0.413155	-0.765073	
0.411633	0.68818	-0.203606	-0.997893	0.398172	-0.688511	0.0628438	0.553383	0.892365	-0.0201872	-0.695763	0.0868539	-0.445766	-0.0334606	-1.12207	-42.5129	-3.83795	14.8593	-1.59829	0.301247	-0.769634	
0.417164	0.697087	-0.203806	-1.00511	0.399058	-0.692945	0.0625127	0.551241	0.889567	-0.0211716	-0.736032	0.0904716	-0.442773	-0.0325648	-1.14515	-42.9172	-3.93999	14.9877	-1.60805	0.19827	-0.76987	
0.422676	0.705974	-0.204022	-1.01271	0.399985	-0.697347	0.0621922	0.549606	0.887974	-0.0233007	-0.773407	0.0948907	-0.439492	-0.0314272	-1.16702	-43.3457	-4.04318	15.077	-1.61554	0.0849146	-0.774659	
0.428173	0.714851	-0.204262	-1.02068	0.400957	-0.70172	0.0618843	0.548384	0.886966	-0.0259668	-0.809394	0.0996925	-0.437107	-0.0301354	-1.1869	-43.815	-4.14181	15.1019	-1.62376	-0.0478369	-0.785794	
0.433658	0.723719	-0.204525	-1.029	0.401975	-0.706084	0.06159	0.547224	0.885489	-0.0277391	-0.846602	0.103828	-0.437833	-0.0288064	-1.21269	-44.2485	-4.25182	15.1895	-1.62949	-0.162906	-0.788536	
0.439134	0.732578	-0.204808	-1.03769	0.403036	-0.710459	0.0613106	0.546449	0.884603	-0.0300514	-0.882272	0.108352	-0.439305	-0.0272887	-1.24226	-44.6768	-4.36513	15.291	-1.63569	-0.277016	-0.787837	
0.444603	0.741435	-0.205118	-1.04672	0.404145	-0.71485	0.0610481	0.546002	0.884492	-0.0329628	-0.915836	0.113276	-0.441086	-0.0255183	-1.27168	-45.1177	-4.48474	15.3839	-1.63672	-0.391215	-0.787722	
0.45007	0.750297	-0.205462	-1.05607	0.405305	-0.719261	0.0608051	0.546026	0.885019	-0.0366908	-0.947501	0.118818	-0.443169	-0.0235242	-1.29765	-45.6093	-4.60158	15.4093	-1.63513	-0.523102	-0.794505	
0.455537	0.759166	-0.205841	-1.06574	0.406521	-0.723704	0.0605826	0.546271	0.885079	-0.0399948	-0.979907	0.124174	-0.447679	-0.0215063	-1.32457	-46.1082	-4.72357	15.4383	-1.63049	-0.655184	-0.799273	
0.461009	0.768037	-0.206252	-1.07573	0.40779	-0.728204	0.0603811	0.546805	0.884715	-0.0430679	-1.01283	0.129526	-0.454376	-0.0194438	-1.35563	-46.5887	-4.85384	15.5118	-1.624	-0.780303	-0.796431	
0.466488	0.776908	-0.206697	-1.08604	0.409116	-0.732775	0.0602019	0.547785	0.884572	-0.0467038	-1.04455	0.135409	-0.461847	-0.017161	-1.38903	-47.079	-4.98458	15.5873	-1.61847	-0.912599	-0.790442	
0.471977	0.785782	-0.20718	-1.09666	0.410501	-0.737426	0.0600472	0.549027	0.884562	-0.050515	-1.07514	0.141525	-0.470302	-0.01463	-1.42346	-47.5823	-5.11821	15.6641	-1.61124	-1.04979	-0.781873	
0.47748	0.794659	-0.207701	-1.10758	0.411949	-0.742167	0.0599194	0.550477	0.884597	-0.0543754	-1.10468	0.147803	-0.479817	-0.0118425	-1.45777	-48.0957	-5.25936	15.7517	-1.59872	-1.18601	-0.770166	
0.482999	0.803539	-0.208262	-1.11878	0.413462	-0.747007	0.0598213	0.552299	0.884746	-0.058699	-1.13277	0.154577	-0.489944	-0.00874872	-1.48946	-48.6347	-5.40757	15.8309	-1.57927	-1.3235	-0.757809	
0.488539	0.812423	-0.20887	-1.13025	0.415046	-0.751952	0.059756	0.554652	0.884783	-0.0636911	-1.15974	0.162071	-0.500712	-0.00535427	-1.51688	-49.2366	-5.54926	15.8438	-1.55903	-1.48239	-0.750827	
0.494103	0.821302	-0.209523	-1.142	0.416704	-0.757019	0.0597248	0.557119	0.883552	-0.0677937	-1.18822	0.169356	-0.514362	-0.0019656	-1.54452	-49.835	-5.70136	15.8955	-1.53356	-1.63731	-0.736319	
0.499693	0.830168	-0.210218	-1.15404	0.418437	-0.762232	0.0597287	0.559965	0.881517	-0.0718764	-1.21688	0.177027	-0.529722	0.00161954	-1.57399	-50.4278	-5.86028	15.9889	-1.50617	-1.79312	-0.713116	
0.505314	0.839012	-0.210955	-1.16635	0.420249	-0.767601	0.0597706	0.563268	0.879106	-0.0764143	-1.24447	0.185367	-0.545859	0.00558999	-1.60402	-51.0387	-6.01919	16.0913	-1.47926	-1.95902	-0.684836	
0.51097	0.847832	-0.211737	-1.17893	0.422148	-0.773137	0.0598543	0.566833	0.876201	-0.081007	-1.27104	0.194097	-0.562992	0.0099515	-1.63397	-51.6709	-6.17885	16.203	-1.45207	-2.13185	-0.651323	
0.516661	0.85662	-0.212564	-1.19178	0.424135	-0.77885	0.0599836	0.57052	0.872673	-0.0853823	-1.2966	0.203027	-0.581198	0.0147147	-1.66395	-52.317	-6.34312	16.3419	-1.42333	-2.30207	-0.610013	
0.52239	0.865371	-0.213434	-1.20487	0.426212	-0.784746	0.0601633	0.574371	0.868639	-0.0898221	-1.32049	0.212263	-0.599788	0.0200371	-1.69496	-52.9848	-6.50906	16.5063	-1.3957	-2.46136	-0.560594	
0.528158	0.87408	-0.214349	-1.21818	0.428384	-0.790825	0.0603995	0.578335	0.864121	-0.0944528	-1.34208	0.221767	-0.617884	0.0260397	-1.72816	-53.6868	-6.67265	16.6911	-1.37282	-2.59612	-0.503181	
0.533966	0.882741	-0.21531	-1.23171	0.430651	-0.797078	0.0606992	0.582262	0.85899	-0.0992306	-1.36082	0.231325	-0.63431	0.0327883	-1.76948	-54.4499	-6.8146	16.8741	-1.36482	-2.69213	-0.444371	
0.539809	0.891343	-0.216311	-1.2454	0.43301	-0.803482	0.0610652	0.585284	0.852621	-0.102533	-1.37672	0.240187	-0.64817	0.0393707	-1.83168	-55.2007	-6.94282	17.2007	-1.34979	-2.66875	-0.396396	
0.545674	0.899881	-0.217334	-1.25922	0.435469	-0.809978	0.061476	0.586731	0.84617	-0.103944	-1.38382	0.251396	-0.652602	0.0417838	-1.90145	-55.9413	-7.06939	17.5656	-1.33525	-2.59544	-0.346927	
0.551546	0.908353	-0.218364	-1.27305	0.438055	-0.816463	0.0618882	0.586636	0.839778	-0.104041	-1.38053	0.26546	-0.645127	0.0396135	-1.96208	-56.727	-7.18697	17.7681	-1.3306	-2.57096	-0.298862	
0.557409	0.91675	-0.219383	-1.28684	0.440781	-0.82284	0.0622657	0.584913	0.831444	-0.101906	-1.37252	0.279669	-0.630646	0.0347161	-1.99941	-57.5383	-7.31856	17.7399	-1.33136	-2.65337	-0.246634	
0.563252	0.925041	-0.220371	-1.30057	0.443632	-0.829079	0.0626016	0.582312	0.818989	-0.0979564	-1.36778	0.290585	-0.616852	0.0311596	-2.04706	-58.2579	-7.45526	17.7745	-1.29368	-2.66412	-0.229723	
0.569064	0.933191	-0.22131	-1.31425	0.446597	-0.835164	0.0628858	0.578848	0.803486	-0.0922599	-1.36207	0.302587	-0.599419	0.0242971	-2.08317	-58.9543	-7.59416	17.608	-1.29403	-2.77823	-0.182351	
0.57484	0.941162	-0.222187	-1.3279	0.449661	-0.841096	0.0631167	0.574975	0.783394	-0.0854754	-1.36257	0.310249	-0.585646	0.0204209	-2.13754	-59.48	-7.75353	17.6033	-1.24477	-2.78937	-0.174388	
0.580578	0.94892	-0.222996	-1.34156	0.452811	-0.846871	0.063296	0.571052	0.761141	-0.0788525	-1.36147	0.319809	-0.568056	0.0139392	-2.20096	-59.958	-7.88406	17.4732	-1.21164	-2.84487	-0.187268	
0.586271	0.95644	-0.223726	-1.35521	0.456058	-0.852474	0.0633936	0.565964	0.735693	-0.0695929	-1.36205	0.329622	-0.550792	0.00400525	-2.26693	-60.2445	-8.04536	17.3785	-1.17122	-2.92828	-0.186274	
0.591912	0.963696	-0.224364	-1.36887	0.459406	-0.857904	0.0633865	0.560811	0.708611	-0.0605108	-1.3627	0.340017	-0.533503	-0.00709161	-2.34562	-60.3673	-8.20235	17.2732	-1.13996	-3.05584	-0.175083	
0.597502	0.970677	-0.224913	-1.38254	0.462856	-0.863171	0.0632699	0.555488	0.680701	-0.0517384	-1.36342	0.349983	-0.517913	-0.0180371	-2.42289	-60.3058	-8.38527	17.155	-1.09053	-3.24911	-0.165582	
0.603041	0.97738	-0.225381	-1.39621	0.466406	-0.868299	0.0630499	0.550686	0.653041	-0.0445378	-1.36413	0.36007	-0.505926	-0.0278666	-2.49967	-60.0526	-8.59652	17.0726	-1.01066	-3.4705	-0.163104	
0.608538	0.983815	-0.225794	-1.40987	0.470068	-0.873325	0.0627365	0.547165	0.627148	-0.040394	-1.36283	0.372196	-0.49718	-0.0368341	-2.57544	-59.6768	-8.81044	16.9415	-0.935699	-3.73957	-0.145124	
0.614007	0.990002	-0.226182	-1.42352	0.473854	-0.878291	0.0623496	0.545145	0.603426	-0.0397511	-1.36082	0.384945	-0.494035	-0.0426979	-2.67145	-59.2058	-8.99396	16.8289	-0.870321	-3.97571	-0.118162	
0.61946	0.995965	-0.226577	-1.43714	0.477769	-0.883248	0.0619178	0.543911	0.582452	-0.0416539	-1.35673	0.39796	-0.495408	-0.0459146	-2.79882	-58.6941	-9.11019	16.673	-0.812049	-4.20622	-0.126883	
0.625432	1.00034	-0.226884	-1.44981	0.481713	-0.888478	0.0614429	0.541097	0.56367	-0.0410604	-1.35077	0.411625	-0.502924	-0.0513762	-2.95992	-58.0556	-9.16172	16.5412	-0.817801	-4.47489	-0.0879889	
0.63244	1.00239	-0.226858	-1.46102	0.485582	-0.894176	0.0609163	0.535166	0.547729	-0.0362263	-1.3432	0.421758	-0.51901	-0.0563548	-3.07136	-57.2818	-9.27914	16.447	-0.786081	-4.78109	-0.0364434	
0.639716	1.00468	-0.226501	-1.47239	0.489506	-0.900011	0.0603567	0.528531	0.536154	-0.0317405	-1.33286	0.430058	-0.543027	-0.0579825	-3.10875	-56.5225	-9.42526	16.3028	-0.748355	-5.07868	0.0164085	
0.647525	1.00745	-0.225601	-1.48401	0.493435	-0.906015	0.0598093	0.522904	0.528832	-0.0303994	-1.32096	0.436658	-0.574584	-0.0538522	-3.11757	-55.9381	-9.49015	16.0261	-0.754582	-5.316	0.0456341	
0.656383	1.01129	-0.223692	-1.49618	0.497283	-0.912157	0.0593204	0.516641	0.523515	-0.0284416	-1.31062	0.439805	-0.614753	-0.0460697	-3.05727	-55.5141	-9.58481	15.7214	-0.720896	-5.41061	0.0271737	
0.666955	1.01743	-0.220023	-1.50964	0.500973	-0.918245	0.0589127	0.511334	0.519306	-0.0280578	-1.3006	0.443442	-0.657613	-0.0372999	-2.94873	-55.203	-9.68873	15.4458	-0.672451	-5.36368	-0.0176005	
0.680284	1.02984	-0.212914	-1.52687	0.504486	-0.923501	0.058587	0.508044	0.515811	-0.0310778	-1.28862	0.450105	-0.696914	-0.0292727	-2.85683	-55.0231	-9.67718	15.1209	-0.632782	-5.25327	-0.152249	
0.678198	1.09607	-0.202698	-1.5835	0.511808	-0.919499	0.058286	0.503244	0.511032	-0.0296795	-1.27462	0.462016	-0.732979	-0.0319015	-2.69253	-54.5691	-9.80287	14.8516	-0.597097	-5.3435	-0.145604	
0.589963	1.0502	-0.282369	-1.56989	0.52828	-0.939091	0.057983	0.501745	0.508113	-0.0340972	-1.2604	0.474299	-0.769838	-0.029413	-2.47463	-54.0152	-9.96706	14.5681	-0.524977	-5.57416	-0.131621	
0.619461	1.02188	-0.274702	-1.54588	0.527774	-0.952467	0.0577379	0.504537	0.507852	-0.0450733	-1.24744	0.487569	-0.811915	-0.0203582	-2.28747	-53.422	-10.0618	14.299	-0.454617	-5.85701	-0.118311	
0.669661	1.01777	-0.245394	-1.54742	0.526015	-0.961309	0.0576023	0.509437	0.510252	-0.0581455	-1.23573	0.501776	-0.862185	-0.0078417	-2.07602	-52.8533	-10.1703	14.0398	-0.367549	-6.14136	-0.0987107	
0.706512	1.052	-0.215767	-1.57947	0.527664	-0.963994	0.0576122	0.516942	0.515407	-0.0739224	-1.22507	0.517668	-0.920112	0.0084404	-1.86153	-52.3835	-10.2671	13.767	-0.274458	-6.4036	-0.0812479	
0.712259	1.0727	-0.210882	-1.61627	0.534414	-0.970828	0.0577985	0.526669	0.522635	-0.0914019	-1.21578	0.535674	-0.98516	0.027433	-1.672	-52.0582	-10.3296	13.4365	-0.201922	-6.67197	-0.038693	
0.693188	1.10692	-0.221108	-1.65721	0.544974	-0.976661	0.0581905	0.5375	0.530675	-0.10861	-1.21005	0.553934	-1.05904	0.0496874	-1.51488	-51.8249	-10.3803	13.15	-0.140566	-6.92774	0.0540051	
0.714308	1.09968	-0.21589	-1.64158	0.546213	-0.988931	0.0588295	0.549058	0.539336	-0.125561	-1.20768	0.57125	-1.14094	0.0768501	-1.41632	-51.687	-10.3919	12.9663	-0.0966384	-7.16031	0.186697	
0.729937	1.0847	-0.214995	-1.62846	0.54873	-1.00395	0.059762	0.559969	0.548483	-0.140642	-1.20709	0.587012	-1.22955	0.108191	-1.39131	-51.5849	-10.3801	13.0446	-0.0571741	-7.28268	0.350842	
0.637554	1.05655	-0.296348	-1.64373	0.570377	-1.02593	0.0610182	0.569388	0.559126	-0.153926	-1.20209	0.602806	-1.31795	0.141316	-1.43589	-51.4544	-10.3518	13.5101	-0.00273684	-7.22142	0.517641	
0.657402	1.12086	-0.272288	-1.69003	0.575816	-1.02778	0.0625908	0.576887	0.573099	-0.166455	-1.18267	0.622644	-1.39475	0.171262	-1.53685	-51.3224	-10.2861	14.3409	0.0954959	-6.93149	0.610384	
0.73992	1.09128	-0.227464	-1.66293	0.568411	-1.04676	0.0643961	0.5815	0.59139	-0.177348	-1.1382	0.6529	-1.44761	0.188049	-1.59565	-51.337	-10.2124	14.9268	0.139773	-6.72002	0.755016	
0.743022	1.09762	-0.231103	-1.68214	0.576383	-1.06188	0.0663337	0.58372	0.611683	-0.18746	-1.07652	0.687826	-1.48282	0.198285	-1.56925	-51.4892	-10.1318	15.1737	0.161112	-6.66129	0.923219	
0.748115	1.07243	-0.243304	-1.66079	0.581311	-1.08212	0.0683626	0.583991	0.63141	-0.196186	-1.00738	0.723145	-1.51036	0.206994	-1.45918	-51.7623	-10.0295	15.1389	0.182826	-6.65088	1.06436	
0.753868	1.07816	-0.245835	-1.6706	0.5887	-1.09746	0.0704724	0.582613	0.648307	-0.202394	-0.937191	0.757675	-1.53562	0.214951	-1.27658	-52.0722	-9.91069	14.9036	0.200871	-6.60312	1.19497	
0.759146	1.1027	-0.242774	-1.70134	0.598214	-1.11023	0.0726653	0.580599	0.661218	-0.207023	-0.869475	0.790762	-1.55955	0.223825	-1.0741	-52.3978	-9.72469	14.5025	0.184898	-6.46265	1.28817	
0.72934	1.14251	-0.260398	-1.735	0.612944	-1.11985	0.0749447	0.577438	0.668917	-0.208744	-0.806171	0.821569	-1.58182	0.23238	-0.829622	-52.6765	-9.53266	13.9908	0.14848	-6.22572	1.34133	
0.747521	1.13938	-0.256518	-1.73634	0.619142	-1.13758	0.0773087	0.57403	0.671141	-0.208929	-0.747816	0.850125	-1.60013	0.24073	-0.61297	-52.7924	-9.29933	13.4943	0.0751282	-5.82299	1.34773	
0.749207	1.1456	-0.261679	-1.74201	0.628196	-1.15352	0.0797456	0.570288	0.668662	-0.2082	-0.691326	0.876769	-1.60905	0.246877	-0.449412	-52.6812	-9.0122	13.0254	-0.0497359	-5.28029	1.30612	
0.759622	1.1467	-0.26215	-1.74295	0.635923	-1.1704	0.0822219	0.565533	0.662601	-0.206382	-0.633569	0.901117	-1.60456	0.24861	-0.361224	-52.2235	-8.68177	12.6924	-0.221116	-4.52929	1.19531	
0.771715	1.15613	-0.258534	-1.753	0.644468	-1.18604	0.0846751	0.559455	0.655251	-0.204586	-0.568019	0.923953	-1.57878	0.242475	-0.405108	-51.3948	-8.28013	12.5053	-0.479953	-3.47532	0.960343	
0.778516	1.16242	-0.259744	-1.75812	0.653612	-1.20159	0.0869945	0.550706	0.648628	-0.202866	-0.486646	0.945422	-1.52136	0.222134	-0.600248	-50.2948	-7.76434	12.1404	-0.875356	-2.16085	0.579936	
0.783174	1.16831	-0.262527	-1.76164	0.663165	-1.21635	0.0890124	0.536637	0.642339	-0.198438	-0.38841	0.961923	-1.42858	0.182315	-0.856737	-49.0494	-7.14909	11.2804	-1.13488	-0.564111	-0.123689	
0.788365	1.17508	-0.264374	-1.76542	0.672912	-1.22991	0.0904675	0.516254	0.633606	-0.186308	-0.27524	0.978829	-1.29817	0.109651	-1.08699	-47.8035	-6.42191	9.56076	-1.2672	1.34195	-1.16133	
0.793357	1.18151	-0.266091	-1.76777	0.682818	-1.24202	0.0909861	0.489955	0.617345	-0.162653	-0.156034	0.999338	-1.13029	-0.00502188	-1.21935	-46.6601	-5.56617	6.61972	-1.51081	3.56846	-2.39163	
0.798023	1.18752	-0.267609	-1.76875	0.692894	-1.2523	0.0901708	0.459197	0.586832	-0.127592	-0.0491694	1.01648	-0.928439	-0.157197	-1.33128	-45.6272	-4.46778	1.93069	-2.53491	5.88067	-3.29517	
0.802378	1.19308	-0.26872	-1.7689	0.70294	-1.2605	0.0878323	0.422343	0.533914	-0.0835935	0.00672034	0.994703	-0.713678	-0.309675	-1.73612	-44.1359	-3.03045	-4.38398	-5.53927	8.11956	-2.81791	
0.806329	1.198	-0.269407	-1.76902	0.712165	-1.26664	0.0844373	0.373976	0.456672	-0.0463221	-0.0399429	0.852984	-0.515568	-0.368418	-3.30259	-40.8549	-0.785381	-10.2483	-11.6788	10.9767	-0.235482	
0.809653	1.20209	-0.269853	-1.77017	0.718815	-1.27088	0.0814616	0.295739	0.369274	-0.0353856	-0.202618	0.48047	-0.330219	-0.225665	-9.20245	-31.4501	5.23958	-4.23805	-21.4071	19.5182	0.9208	
0.811566	1.20584	-0.269818	-1.77214	0.720448	-1.27211	0.0798238	0.0915679	0.333265	0.0320513	-0.184301	-0.150046	0.0701975	-0.100253	0	0	0	0	0	0	0	
