-1.5509	0.489105	-0.679227	-1.88184	0.530749	0.928673	0.218553	0.901041	-0.750933	0.236373	0.594626	-1.14698	1.19728	-0.451672	15	-15	15	15	-8.91749	-1.28415	-15	
-1.54624	0.485326	-0.677906	-1.8788	0.524979	0.934612	0.216174	0.962522	-0.76052	0.29153	0.621597	-1.16064	1.17879	-0.500491	15	-15	15	15	-7.15031	-1.2145	-12.7554	
-1.54132	0.481517	-0.676328	-1.87563	0.519157	0.940459	0.213572	1	-0.76298	0.339386	0.643649	-1.16822	1.16025	-0.540445	15	-15	11.4923	15	-5.60937	-1.05685	-9.66936	
-1.53625	0.477707	-0.674499	-1.87237	0.513302	0.946212	0.210787	1	-0.760779	0.39164	0.663185	-1.17343	1.14126	-0.573575	15	-15	6.95489	15	-4.46342	-0.991397	-7.02242	
-1.53111	0.473916	-0.672437	-1.86902	0.507433	0.951873	0.207852	1	-0.755435	0.433061	0.677287	-1.17427	1.12327	-0.60065	11.0587	-15	3.37812	15	-3.52603	-0.950018	-4.84468	
-1.52594	0.470157	-0.670192	-1.86561	0.501567	0.957445	0.204798	1	-0.748177	0.464582	0.686335	-1.17185	1.10575	-0.621282	7.46295	-15	0.564729	15	-2.73801	-0.909395	-3.08732	
-1.52074	0.466438	-0.667808	-1.86216	0.49572	0.962931	0.201655	1	-0.739672	0.488675	0.691351	-1.16687	1.08847	-0.636159	4.67318	-15	-1.65183	15	-2.09042	-0.873162	-1.67101	
-1.51552	0.462763	-0.66532	-1.8587	0.489904	0.968331	0.198449	1	-0.730328	0.506074	0.693017	-1.15957	1.0715	-0.646223	2.47083	-15	-3.39407	15	-1.55824	-0.837631	-0.539593	
-1.5103	0.459136	-0.662759	-1.85524	0.484129	0.973647	0.195203	1	-0.720455	0.518194	0.692045	-1.15036	1.05478	-0.652275	0.726739	-15	-4.76474	15	-1.12459	-0.803026	0.360224	
-1.50508	0.455559	-0.660147	-1.85179	0.478404	0.978879	0.191935	1	-0.710258	0.52612	0.689016	-1.13961	1.03832	-0.655064	-0.655922	-15	-5.84265	13.3169	-0.774209	-0.76995	1.07348	
-1.49985	0.452033	-0.657504	-1.84835	0.472735	0.984031	0.18866	1	-0.699888	0.530691	0.684387	-1.12763	1.02212	-0.655221	-1.75311	-15	-6.68963	11.7239	-0.493215	-0.738743	1.63723	
-1.49463	0.44856	-0.654845	-1.84494	0.467129	0.989102	0.185389	1	-0.689451	0.532562	0.678518	-1.11468	1.00618	-0.653267	-2.62585	-15	-7.35527	11.4629	-0.269377	-0.709468	2.08164	
-1.48942	0.445139	-0.652183	-1.84157	0.46159	0.994093	0.182132	1	-0.679022	0.53224	0.67169	-1.10098	0.990484	-0.649631	-3.32624	-15	-7.88062	11.285	-0.0914786	-0.681659	2.43054	
-1.48421	0.44177	-0.649526	-1.83823	0.45612	0.999007	0.178897	1	-0.668643	0.530101	0.664135	-1.0867	0.975054	-0.644714	-3.92444	-15	-8.29318	11.176	0.0547638	-0.65293	2.6993	
-1.47901	0.438452	-0.646882	-1.83493	0.450723	1.00384	0.175689	1	-0.658357	0.52714	0.656153	-1.0721	0.959837	-0.638768	-4.37773	-15	-8.61666	11.1132	0.166328	-0.628443	2.91321	
-1.47382	0.435186	-0.644256	-1.83167	0.4454	1.00861	0.172512	1	-0.648184	0.522996	0.647765	-1.05719	0.94487	-0.632036	-4.73949	-15	-8.86765	11.0895	0.254055	-0.606125	3.08155	
-1.46865	0.43197	-0.641653	-1.82845	0.440151	1.01329	0.16937	1	-0.638152	0.51789	0.639072	-1.04209	0.930128	-0.624632	-5.0351	-15	-9.06584	11.095	0.323431	-0.585662	3.2147	
-1.46349	0.428804	-0.639078	-1.82528	0.434979	1.01791	0.166268	1	-0.628274	0.511977	0.630155	-1.02687	0.915601	-0.616677	-5.28481	-15	-9.22793	11.1217	0.378134	-0.567148	3.32185	
-1.45834	0.425687	-0.636534	-1.82215	0.429882	1.02245	0.163205	1	-0.618555	0.505363	0.621078	-1.01161	0.901282	-0.608273	-5.507	-15	-9.36923	11.1626	0.420808	-0.550734	3.41077	
-1.45321	0.422618	-0.634024	-1.81906	0.424862	1.02692	0.160186	1	-0.609001	0.498104	0.611882	-0.996355	0.887168	-0.599507	-5.72162	-15	-9.50531	11.2119	0.45368	-0.536304	3.48735	
-1.4481	0.419597	-0.631553	-1.81603	0.419918	1.03132	0.157212	1	-0.599603	0.490207	0.602599	-0.981135	0.873266	-0.590498	-5.96785	-15	-9.64966	11.2674	0.481638	-0.522216	3.55308	
-1.443	0.416622	-0.629121	-1.81304	0.41505	1.03566	0.154282	1	-0.590352	0.482072	0.593332	-0.96605	0.859571	-0.581369	-6.25671	-15	-9.81073	11.3254	0.504707	-0.508513	3.61133	
-1.43793	0.413693	-0.62673	-1.81009	0.410257	1.03992	0.151398	1	-0.581246	0.474134	0.584168	-0.951231	0.846072	-0.572224	-6.54969	-15	-10.0016	11.3765	0.516263	-0.49759	3.66878	
-1.43288	0.41081	-0.62438	-1.8072	0.405537	1.04412	0.14856	1	-0.572223	0.465521	0.575009	-0.936435	0.832883	-0.563449	-7.03084	-15	-10.2158	11.4457	0.548245	-0.476373	3.698	
-1.42787	0.407971	-0.622067	-1.80434	0.40089	1.04825	0.145763	0.997917	-0.563263	0.459344	0.566453	-0.922226	0.819901	-0.555151	-7.47046	-15	-10.4275	11.5149	0.570877	-0.457592	3.72392	
-1.42291	0.405177	-0.619781	-1.80153	0.396314	1.05232	0.143007	0.985861	-0.554338	0.454856	0.558388	-0.908399	0.807206	-0.547522	-7.70839	-15	-10.5779	11.5824	0.569704	-0.448527	3.76075	
-1.41801	0.402427	-0.617519	-1.79876	0.391806	1.05632	0.140288	0.973187	-0.545531	0.45001	0.550346	-0.894723	0.794769	-0.540205	-7.85902	-15	-10.6689	11.8619	0.56572	-0.440212	3.78843	
-1.41318	0.399721	-0.615281	-1.79602	0.387366	1.06027	0.137605	0.96021	-0.536882	0.444845	0.542307	-0.881258	0.782526	-0.532925	-7.95267	-15	-10.7154	12.3844	0.560918	-0.430922	3.80326	
-1.40841	0.397058	-0.61307	-1.79333	0.382992	1.06415	0.134959	0.947059	-0.528391	0.439437	0.534297	-0.867981	0.770465	-0.525622	-8.00383	-15	-10.7277	12.9213	0.55429	-0.420441	3.80575	
-1.40371	0.394437	-0.610886	-1.79068	0.378685	1.06797	0.132349	0.933814	-0.520053	0.43385	0.526338	-0.854876	0.758579	-0.518293	-8.02167	-15	-10.713	13.4664	0.545115	-0.408891	3.79739	
-1.39908	0.391858	-0.60873	-1.78807	0.374443	1.07174	0.129777	0.920532	-0.511864	0.428136	0.518444	-0.841931	0.746868	-0.51095	-8.01286	-15	-10.6769	14.0154	0.533186	-0.396478	3.77981	
-1.39451	0.389319	-0.606603	-1.7855	0.370265	1.07544	0.12724	0.907257	-0.503821	0.422334	0.510627	-0.829146	0.735331	-0.503608	-7.98253	-15	-10.6235	14.5649	0.518623	-0.383414	3.75452	
-1.39	0.386819	-0.604506	-1.78296	0.366151	1.07909	0.124741	0.894023	-0.495921	0.416476	0.502895	-0.816521	0.723967	-0.496284	-7.93479	-15	-10.5562	15	0.501705	-0.369889	3.72289	
-1.38557	0.384359	-0.602438	-1.78047	0.362099	1.08268	0.122278	0.880858	-0.48816	0.410588	0.495255	-0.804057	0.712775	-0.488992	-7.87293	-15	-10.4777	15	0.482766	-0.356063	3.68607	
-1.3812	0.381937	-0.600399	-1.77801	0.358109	1.08622	0.119851	0.867785	-0.480534	0.404692	0.48771	-0.791758	0.701752	-0.481744	-7.79967	-15	-10.3903	15	0.462145	-0.342068	3.64509	
-1.37689	0.379554	-0.59839	-1.77559	0.354181	1.0897	0.117461	0.854821	-0.473041	0.398805	0.480265	-0.779627	0.690898	-0.474552	-7.71724	-15	-10.2958	15	0.440158	-0.328011	3.60077	
-1.37265	0.377207	-0.59641	-1.7732	0.350312	1.09313	0.115106	0.841982	-0.465677	0.392939	0.472922	-0.767663	0.680212	-0.467424	-7.62749	-15	-10.1956	15	0.417087	-0.313981	3.55384	
-1.36847	0.374897	-0.594459	-1.77086	0.346503	1.0965	0.112787	0.829278	-0.458438	0.387108	0.465682	-0.75587	0.66969	-0.460368	-7.53195	-15	-10.0911	15	0.393175	-0.300048	3.50489	
-1.36436	0.372622	-0.592537	-1.76855	0.342753	1.09983	0.110502	0.816719	-0.451322	0.38132	0.458547	-0.744247	0.659332	-0.453388	-7.43191	-15	-9.98333	15	0.368634	-0.286272	3.45441	
-1.3603	0.370383	-0.590645	-1.76627	0.33906	1.1031	0.108253	0.804311	-0.444325	0.375583	0.451517	-0.732795	0.649136	-0.446491	-7.32842	-15	-9.87306	15	0.343638	-0.272697	3.40283	
-1.35631	0.368179	-0.58878	-1.76403	0.335424	1.10632	0.106038	0.792061	-0.437445	0.369902	0.444592	-0.721514	0.639098	-0.439678	-7.22238	-15	-9.76107	15	0.318337	-0.259362	3.35048	
-1.35238	0.366009	-0.586944	-1.76182	0.331844	1.10949	0.103856	0.779972	-0.430679	0.364284	0.437771	-0.710402	0.629218	-0.432954	-7.11451	-15	-9.64795	15	0.292854	-0.246297	3.29766	
-1.34851	0.363872	-0.585136	-1.75965	0.32832	1.11261	0.101708	0.768048	-0.424024	0.358731	0.431056	-0.699459	0.619493	-0.42632	-7.00543	-15	-9.53421	15	0.267291	-0.233525	3.2446	
-1.3447	0.361768	-0.583356	-1.75751	0.324849	1.11569	0.0995933	0.75629	-0.417479	0.353246	0.424444	-0.688683	0.609921	-0.419778	-6.89565	-15	-9.42025	15	0.241733	-0.221063	3.19149	
-1.34095	0.359697	-0.581603	-1.75541	0.321432	1.11871	0.0975107	0.7447	-0.411041	0.347833	0.417935	-0.678074	0.6005	-0.413328	-6.78559	-15	-9.30644	15	0.216249	-0.208925	3.1385	
-1.33726	0.357658	-0.579876	-1.75333	0.318068	1.12169	0.0954601	0.733279	-0.404707	0.342493	0.411528	-0.667629	0.591228	-0.406971	-6.67559	-15	-9.19303	15	0.190895	-0.197121	3.08576	
-1.33362	0.35565	-0.578177	-1.75129	0.314755	1.12462	0.0934411	0.722026	-0.398476	0.337226	0.405222	-0.657347	0.582102	-0.400708	-6.56596	-15	-9.08027	15	0.165718	-0.185655	3.03338	
-1.33004	0.353673	-0.576503	-1.74928	0.311494	1.12751	0.0914531	0.710941	-0.392346	0.332035	0.399015	-0.647226	0.573122	-0.394539	-6.45691	-15	-8.96835	15	0.140754	-0.174532	2.98144	
-1.32651	0.351726	-0.574855	-1.7473	0.308282	1.13036	0.0894958	0.700023	-0.386315	0.326918	0.392907	-0.637264	0.564283	-0.388463	-6.34865	-15	-8.85743	15	0.116035	-0.163753	2.93001	
-1.32304	0.34981	-0.573233	-1.74535	0.30512	1.13316	0.0875686	0.689272	-0.380381	0.321878	0.386897	-0.627459	0.555585	-0.382479	-6.24134	-15	-8.74762	15	0.0915832	-0.153316	2.87916	
-1.31962	0.347922	-0.571635	-1.74343	0.302007	1.13591	0.0856711	0.678687	-0.374542	0.316913	0.380982	-0.617809	0.547025	-0.376587	-6.1351	-15	-8.63904	15	0.0674178	-0.14322	2.82893	
-1.31625	0.346064	-0.570062	-1.74154	0.298941	1.13863	0.0838028	0.668265	-0.368797	0.312024	0.375162	-0.608312	0.538602	-0.370787	-6.03004	-15	-8.53176	15	0.0435537	-0.13346	2.77935	
-1.31294	0.344234	-0.568514	-1.73968	0.295923	1.1413	0.0819633	0.658005	-0.363144	0.30721	0.369435	-0.598966	0.530313	-0.365078	-5.92623	-15	-8.42584	15	0.0200018	-0.124031	2.73045	
-1.30967	0.342433	-0.566989	-1.73784	0.292951	1.14393	0.0801521	0.647906	-0.357581	0.30247	0.3638	-0.589769	0.522156	-0.359458	-5.82374	-15	-8.32133	15	-0.00322978	-0.114929	2.68225	
-1.30646	0.340658	-0.565488	-1.73604	0.290025	1.14652	0.0783688	0.637966	-0.352108	0.297805	0.358256	-0.580718	0.514129	-0.353926	-5.72263	-15	-8.21827	15	-0.0261351	-0.106147	2.63476	
-1.30329	0.338911	-0.56401	-1.73426	0.287143	1.14907	0.0766129	0.628182	-0.346721	0.293213	0.352801	-0.571811	0.506231	-0.348482	-5.62293	-15	-8.11668	15	-0.0487101	-0.0976774	2.588	
-1.30018	0.337191	-0.562555	-1.73251	0.284306	1.15158	0.0748841	0.618554	-0.341421	0.288694	0.347434	-0.563047	0.498459	-0.343125	-5.52467	-15	-8.01659	15	-0.0709527	-0.0895137	2.54197	
-1.29711	0.335497	-0.561122	-1.73079	0.281512	1.15406	0.0731818	0.609078	-0.336206	0.284247	0.342154	-0.554424	0.490811	-0.337853	-5.42786	-15	-7.91799	15	-0.0928621	-0.0816483	2.49668	
-1.29409	0.333829	-0.559711	-1.72909	0.278761	1.15649	0.0715056	0.599753	-0.331074	0.279871	0.33696	-0.545939	0.483286	-0.332666	-5.33252	-15	-7.82091	15	-0.114438	-0.0740734	2.45212	
-1.29111	0.332186	-0.558322	-1.72742	0.276052	1.15889	0.0698552	0.590577	-0.326024	0.275565	0.331849	-0.53759	0.475881	-0.327562	-5.23865	-15	-7.72533	15	-0.135683	-0.0667812	2.4083	
-1.28818	0.330569	-0.556954	-1.72577	0.273385	1.16125	0.0682301	0.581548	-0.321054	0.271329	0.326821	-0.529375	0.468596	-0.32254	-5.14626	-15	-7.63125	15	-0.156597	-0.0597639	2.3652	
-1.28529	0.328976	-0.555608	-1.72415	0.270758	1.16358	0.0666298	0.572664	-0.316164	0.267161	0.321875	-0.521292	0.461427	-0.317598	-5.05533	-15	-7.53866	15	-0.177183	-0.0530134	2.32283	
-1.28245	0.327407	-0.554282	-1.72255	0.268171	1.16587	0.0650541	0.563922	-0.311352	0.263061	0.317009	-0.51334	0.454374	-0.312737	-4.96587	-15	-7.44756	15	-0.197444	-0.0465222	2.28118	
-1.27966	0.325862	-0.552976	-1.72098	0.265624	1.16812	0.0635026	0.555321	-0.306617	0.259027	0.312223	-0.505516	0.447434	-0.307954	-4.87787	-15	-7.35793	15	-0.217384	-0.040282	2.24023	
-1.2769	0.324341	-0.551691	-1.71943	0.263116	1.17034	0.0619747	0.546859	-0.301958	0.25506	0.307514	-0.497818	0.440606	-0.303249	-4.7913	-15	-7.26975	15	-0.237007	-0.0342854	2.19999	
-1.27419	0.322842	-0.550425	-1.7179	0.260645	1.17253	0.0604701	0.538533	-0.297373	0.251157	0.302882	-0.490245	0.433888	-0.29862	-4.70617	-15	-7.18301	15	-0.256315	-0.0285247	2.16044	
-1.27152	0.321367	-0.549178	-1.7164	0.258213	1.17468	0.0589885	0.530342	-0.292862	0.247318	0.298326	-0.482794	0.427279	-0.294066	-4.62245	-15	-7.0977	15	-0.275313	-0.0229925	2.12157	
-1.26888	0.319914	-0.54795	-1.71492	0.255817	1.1768	0.0575295	0.522284	-0.288423	0.243542	0.293845	-0.475464	0.420776	-0.289587	-4.54012	-15	-7.01379	15	-0.294006	-0.0176814	2.08338	
-1.26629	0.318482	-0.546742	-1.71346	0.253458	1.17889	0.0560927	0.514356	-0.284055	0.239828	0.289436	-0.468253	0.414379	-0.28518	-4.45918	-15	-6.93126	15	-0.312398	-0.0125842	2.04585	
-1.26374	0.317073	-0.545551	-1.71202	0.251134	1.18095	0.0546778	0.506557	-0.279757	0.236176	0.2851	-0.461159	0.408085	-0.280845	-4.37959	-15	-6.8501	15	-0.330493	-0.00769394	2.00898	
-1.26123	0.315685	-0.544379	-1.71061	0.248845	1.18297	0.0532844	0.498885	-0.275528	0.232583	0.280835	-0.45418	0.401892	-0.276582	-4.30135	-15	-6.77029	15	-0.348295	-0.0030039	1.97275	
-1.25875	0.314318	-0.543224	-1.70921	0.246592	1.18497	0.0519121	0.491338	-0.271367	0.22905	0.276641	-0.447315	0.395801	-0.272388	-4.22442	-15	-6.6918	15	-0.36581	0.0014927	1.93714	
-1.25631	0.312971	-0.542087	-1.70784	0.244372	1.18693	0.0505605	0.483914	-0.267273	0.225576	0.272515	-0.440561	0.389808	-0.268263	-4.1488	-15	-6.61462	15	-0.383042	0.0058023	1.90217	
-1.25391	0.311645	-0.540968	-1.70649	0.242186	1.18886	0.0492295	0.476612	-0.263245	0.222159	0.268457	-0.433918	0.383913	-0.264206	-4.07446	-15	-6.53872	15	-0.399995	0.0099312	1.8678	
-1.25155	0.310338	-0.539865	-1.70515	0.240032	1.19077	0.0479185	0.469429	-0.259282	0.218799	0.264467	-0.427384	0.378113	-0.260215	-4.00139	-15	-6.46408	15	-0.416674	0.0138855	1.83403	
-1.24922	0.309052	-0.538779	-1.70384	0.237911	1.19265	0.0466274	0.462364	-0.255383	0.215495	0.260542	-0.420956	0.372408	-0.256291	-3.92955	-15	-6.39069	15	-0.433084	0.0176712	1.80085	
-1.24693	0.307784	-0.537709	-1.70255	0.235822	1.19449	0.0453557	0.455414	-0.251547	0.212247	0.256682	-0.414633	0.366796	-0.252431	-3.85893	-15	-6.31851	15	-0.449228	0.021294	1.76826	
-1.24467	0.306536	-0.536656	-1.70128	0.233764	1.19631	0.0441032	0.448579	-0.247773	0.209052	0.252886	-0.408415	0.361276	-0.248634	-3.78952	-15	-6.24754	15	-0.465112	0.0247594	1.73623	
-1.24244	0.305307	-0.535618	-1.70002	0.231738	1.19811	0.0428694	0.441857	-0.24406	0.205911	0.249154	-0.402298	0.355846	-0.244901	-3.72128	-15	-6.17775	15	-0.48074	0.028073	1.70476	
-1.24025	0.304096	-0.534596	-1.69878	0.229741	1.19987	0.0416542	0.435245	-0.240407	0.202823	0.245483	-0.396282	0.350505	-0.24123	-3.65421	-15	-6.10911	15	-0.496116	0.0312399	1.67383	
-1.23809	0.302903	-0.533589	-1.69756	0.227774	1.20161	0.0404572	0.428742	-0.236814	0.199786	0.241874	-0.390365	0.345251	-0.237619	-3.58827	-15	-6.04162	15	-0.511245	0.0342653	1.64345	
-1.23596	0.301727	-0.532597	-1.69636	0.225837	1.20333	0.0392781	0.422347	-0.233279	0.196801	0.238325	-0.384546	0.340084	-0.234069	-3.52346	-15	-5.97525	15	-0.526131	0.037154	1.61359	
-1.23386	0.30057	-0.53162	-1.69518	0.223928	1.20501	0.0381166	0.416059	-0.229801	0.193866	0.234836	-0.378823	0.335001	-0.230577	-3.45974	-15	-5.90998	15	-0.540778	0.0399108	1.58425	
-1.2318	0.299429	-0.530657	-1.69402	0.222048	1.20668	0.0369724	0.409874	-0.22638	0.190981	0.231405	-0.373195	0.330002	-0.227144	-3.39711	-15	-5.84579	15	-0.55519	0.0425403	1.55542	
-1.22977	0.298306	-0.529709	-1.69287	0.220196	1.20831	0.0358452	0.403793	-0.223015	0.188144	0.228032	-0.36766	0.325086	-0.223769	-3.33553	-15	-5.78265	15	-0.569372	0.0450469	1.52709	
-1.22776	0.297199	-0.528775	-1.69173	0.218371	1.20993	0.0347347	0.397812	-0.219705	0.185356	0.224715	-0.362217	0.320251	-0.22045	-3.275	-15	-5.72057	15	-0.583328	0.0474351	1.49925	
-1.22579	0.296109	-0.527855	-1.69062	0.216574	1.21152	0.0336407	0.391932	-0.216449	0.182615	0.221455	-0.356864	0.315496	-0.217187	-3.21549	-15	-5.6595	15	-0.597061	0.0497088	1.47189	
-1.22384	0.295034	-0.526948	-1.68952	0.214802	1.21308	0.0325629	0.38615	-0.213247	0.179921	0.21825	-0.351601	0.31082	-0.213978	-3.15698	-15	-5.59944	15	-0.610576	0.0518722	1.445	
-1.22193	0.293976	-0.526055	-1.68844	0.213057	1.21462	0.031501	0.380465	-0.210097	0.177273	0.215099	-0.346426	0.306221	-0.210824	-3.09946	-15	-5.54037	15	-0.623876	0.0539292	1.41856	
-1.22004	0.292933	-0.525175	-1.68737	0.211338	1.21614	0.0304547	0.374875	-0.206999	0.17467	0.212002	-0.341337	0.301699	-0.207723	-3.04291	-15	-5.48226	15	-0.636966	0.0558834	1.39259	
-1.21818	0.291906	-0.524308	-1.68632	0.209643	1.21764	0.0294238	0.36938	-0.203952	0.172112	0.208957	-0.336334	0.297252	-0.204675	-2.9873	-15	-5.4251	15	-0.649849	0.0577386	1.36705	
-1.21634	0.290894	-0.523453	-1.68528	0.207974	1.21912	0.028408	0.363977	-0.200956	0.169598	0.205965	-0.331414	0.292879	-0.201678	-2.93263	-15	-5.36888	15	-0.662529	0.0594983	1.34195	
-1.21454	0.289896	-0.522611	-1.68426	0.206329	1.22057	0.0274071	0.358666	-0.198009	0.167128	0.203024	-0.326578	0.28858	-0.198732	-2.87887	-15	-5.31357	15	-0.67501	0.0611657	1.31728	
-1.21276	0.288914	-0.521781	-1.68325	0.204708	1.222	0.0264208	0.353445	-0.195111	0.1647	0.200134	-0.321823	0.284352	-0.195837	-2.82601	-15	-5.25916	15	-0.687295	0.0627443	1.29303	
-1.211	0.287945	-0.520963	-1.68225	0.20311	1.22341	0.0254488	0.348313	-0.192261	0.162314	0.197293	-0.317149	0.280196	-0.192991	-2.77403	-15	-5.20564	15	-0.699388	0.0642372	1.26919	
-1.20928	0.286991	-0.520157	-1.68127	0.201536	1.22481	0.0244909	0.343268	-0.189458	0.15997	0.194502	-0.312554	0.27611	-0.190193	-2.72291	-15	-5.15297	15	-0.711292	0.0656474	1.24574	
-1.20757	0.286051	-0.519363	-1.68031	0.199984	1.22618	0.0235469	0.338309	-0.186703	0.157667	0.191759	-0.308038	0.272092	-0.187444	-2.67263	-15	-5.10116	15	-0.723011	0.0669778	1.2227	
-1.20589	0.285124	-0.51858	-1.67936	0.198455	1.22753	0.0226165	0.333435	-0.183993	0.155404	0.189064	-0.303598	0.268143	-0.184742	-2.62319	-15	-5.05018	15	-0.734548	0.0682314	1.20004	
-1.20424	0.284211	-0.517808	-1.67842	0.196948	1.22886	0.0216995	0.328645	-0.181329	0.153181	0.186416	-0.299234	0.26426	-0.182087	-2.57456	-15	-5.00002	15	-0.745907	0.0694108	1.17775	
-1.20261	0.28331	-0.517047	-1.67749	0.195463	1.23017	0.0207957	0.323937	-0.17871	0.150997	0.183815	-0.294945	0.260443	-0.179478	-2.52673	-15	-4.95066	15	-0.75709	0.0705188	1.15584	
-1.201	0.282423	-0.516297	-1.67658	0.193998	1.23146	0.0199048	0.319311	-0.176134	0.148852	0.181259	-0.29073	0.256692	-0.176914	-2.47969	-15	-4.90208	15	-0.768102	0.0715578	1.1343	
-1.19941	0.281549	-0.515558	-1.67568	0.192555	1.23274	0.0190266	0.314765	-0.173603	0.146744	0.178748	-0.286587	0.253004	-0.174395	-2.43341	-15	-4.85428	15	-0.778945	0.0725304	1.1131	
-1.19785	0.280687	-0.514829	-1.67479	0.191132	1.23399	0.0181609	0.310298	-0.171114	0.144675	0.176282	-0.282516	0.24938	-0.17192	-2.38788	-15	-4.80723	15	-0.789623	0.0734389	1.09226	
-1.19631	0.279838	-0.514111	-1.67392	0.18973	1.23523	0.0173074	0.30591	-0.168667	0.142642	0.17386	-0.278516	0.245818	-0.169489	-2.3431	-15	-4.76093	15	-0.800139	0.0742856	1.07176	
-1.19479	0.279001	-0.513402	-1.67305	0.188347	1.23645	0.0164661	0.301597	-0.166262	0.140646	0.171481	-0.274585	0.242317	-0.1671	-2.29903	-15	-4.71535	15	-0.810494	0.0750728	1.0516	
-1.1933	0.278175	-0.512704	-1.6722	0.186983	1.23765	0.0156365	0.297361	-0.163898	0.138685	0.169145	-0.270723	0.238877	-0.164753	-2.25568	-15	-4.67049	15	-0.820694	0.0758025	1.03177	
-1.19182	0.277361	-0.512015	-1.67136	0.185639	1.23884	0.0148186	0.293199	-0.161575	0.13676	0.16685	-0.266929	0.235497	-0.162449	-2.21302	-15	-4.62633	15	-0.83074	0.0764768	1.01225	
-1.19036	0.276559	-0.511335	-1.67053	0.184314	1.24001	0.0140121	0.289111	-0.159292	0.13487	0.164598	-0.263201	0.232175	-0.160185	-2.17105	-15	-4.58286	15	-0.840636	0.0770978	0.993057	
-1.18893	0.275769	-0.510665	-1.66971	0.183007	1.24116	0.0132168	0.285096	-0.157047	0.133015	0.162386	-0.259539	0.228911	-0.157961	-2.12974	-15	-4.54006	15	-0.850384	0.0776673	0.974168	
-1.18751	0.274989	-0.510005	-1.66891	0.181718	1.2423	0.0124325	0.281152	-0.154842	0.131194	0.160215	-0.255942	0.225705	-0.155778	-2.08908	-15	-4.49791	15	-0.859987	0.0781872	0.955583	
-1.18612	0.27422	-0.509353	-1.66811	0.180447	1.24342	0.011659	0.277279	-0.152675	0.129406	0.158084	-0.252409	0.222554	-0.153634	-2.04907	-15	-4.45642	15	-0.869449	0.0786592	0.937295	
-1.18474	0.273462	-0.50871	-1.66733	0.179194	1.24452	0.0108962	0.273475	-0.150546	0.127651	0.155992	-0.248939	0.21946	-0.151528	-2.00969	-15	-4.41556	15	-0.87877	0.0790852	0.919297	
-1.18338	0.272715	-0.508076	-1.66655	0.177958	1.24561	0.0101438	0.26974	-0.148454	0.125928	0.153939	-0.245531	0.21642	-0.149461	-1.97092	-15	-4.37532	15	-0.887956	0.0794666	0.901583	
-1.18204	0.271977	-0.50745	-1.66579	0.176738	1.24669	0.00940163	0.266073	-0.146399	0.124238	0.151924	-0.242185	0.213434	-0.147432	-1.93276	-15	-4.33569	15	-0.897007	0.0798052	0.884148	
-1.18072	0.27125	-0.506833	-1.66503	0.175535	1.24775	0.00866952	0.262473	-0.14438	0.12258	0.149948	-0.238899	0.210501	-0.14544	-1.89519	-15	-4.29666	15	-0.905927	0.0801024	0.866987	
-1.17942	0.270534	-0.506224	-1.66429	0.174349	1.24879	0.00794728	0.258939	-0.142396	0.120953	0.148008	-0.235673	0.207621	-0.143484	-1.8582	-15	-4.25821	15	-0.914718	0.0803597	0.850092	
-1.17813	0.269826	-0.505623	-1.66355	0.173178	1.24982	0.00723472	0.25547	-0.140448	0.119357	0.146105	-0.232506	0.204793	-0.141565	-1.82177	-15	-4.22034	15	-0.923382	0.0805785	0.83346	
-1.17686	0.269129	-0.50503	-1.66283	0.172024	1.25084	0.00653167	0.252064	-0.138534	0.117791	0.144239	-0.229397	0.202015	-0.139682	-1.7859	-15	-4.18303	15	-0.931923	0.0807603	0.817083	
-1.17561	0.268441	-0.504444	-1.66211	0.170884	1.25185	0.00583795	0.248723	-0.136655	0.116255	0.142409	-0.226345	0.199289	-0.137833	-1.75058	-15	-4.14627	15	-0.940342	0.0809063	0.800958	
-1.17438	0.267762	-0.503867	-1.6614	0.16976	1.25284	0.00515338	0.245443	-0.13481	0.114749	0.140614	-0.22335	0.196612	-0.13602	-1.71579	-15	-4.11005	15	-0.948643	0.0810177	0.785078	
-1.17316	0.267093	-0.503296	-1.6607	0.16865	1.25381	0.00447779	0.242226	-0.132998	0.113273	0.138854	-0.220411	0.193984	-0.134241	-1.68152	-15	-4.07436	15	-0.956826	0.0810959	0.769439	
-1.17195	0.266432	-0.502733	-1.66001	0.167556	1.25478	0.00381101	0.239069	-0.131219	0.111825	0.137129	-0.217527	0.191404	-0.132496	-1.64776	-15	-4.03919	15	-0.964896	0.081142	0.754035	
-1.17077	0.265781	-0.502178	-1.65933	0.166475	1.25573	0.00315287	0.235972	-0.129472	0.110406	0.135437	-0.214697	0.188873	-0.130784	-1.6145	-15	-4.00453	15	-0.972853	0.081157	0.738862	
-1.1696	0.265138	-0.501629	-1.65866	0.165408	1.25666	0.00250321	0.232935	-0.127758	0.109014	0.13378	-0.21192	0.186388	-0.129105	-1.58173	-15	-3.97036	15	-0.980701	0.0811422	0.723915	
-1.16844	0.264503	-0.501087	-1.65799	0.164355	1.25759	0.00186185	0.229956	-0.126075	0.107651	0.132156	-0.209197	0.18395	-0.127459	-1.54945	-15	-3.93668	15	-0.988441	0.0810985	0.709188	
