0.0323655	-44.3732	-1.20978	17.1101	-1.27204	0.0304868	0.00120332	
0.0320755	-44.3586	-1.20757	17.084	-1.27046	0.0306321	0.00125441	
0.0317834	-44.3441	-1.20539	17.0583	-1.26889	0.030786	0.0013011	
0.0314893	-44.3298	-1.20323	17.0329	-1.26733	0.0309471	0.00134365	
0.0311935	-44.3158	-1.20109	17.0078	-1.26579	0.0311143	0.00138226	
0.0308959	-44.3019	-1.19898	16.9831	-1.26426	0.0312866	0.00141717	
0.0305967	-44.2881	-1.19689	16.9587	-1.26274	0.031463	0.00144856	
0.0302963	-44.2746	-1.19482	16.9346	-1.26124	0.0316428	0.00147662	
0.0299946	-44.2613	-1.19278	16.9108	-1.25975	0.0318253	0.00150154	
0.0296918	-44.2481	-1.19076	16.8874	-1.25827	0.0320097	0.00152347	
0.0293882	-44.2351	-1.18876	16.8643	-1.25681	0.0321956	0.00154259	
0.0290839	-44.2223	-1.18679	16.8415	-1.25537	0.0323823	0.00155903	
0.028779	-44.2097	-1.18484	16.8191	-1.25393	0.0325695	0.00157294	
0.0284737	-44.1973	-1.18291	16.7969	-1.25251	0.0327566	0.00158445	
0.0281682	-44.185	-1.181	16.7751	-1.25111	0.0329434	0.00159369	
0.0278626	-44.1729	-1.17912	16.7535	-1.24972	0.0331294	0.00160077	
0.0275571	-44.161	-1.17726	16.7323	-1.24834	0.0333144	0.00160581	
0.0272517	-44.1493	-1.17542	16.7114	-1.24698	0.033498	0.00160892	
0.0269467	-44.1377	-1.17361	16.6907	-1.24563	0.03368	0.0016102	
0.0266421	-44.1263	-1.17181	16.6704	-1.2443	0.03386	0.00160975	
0.0263382	-44.1151	-1.17004	16.6503	-1.24298	0.034038	0.00160765	
0.026035	-44.104	-1.16829	16.6305	-1.24167	0.0342136	0.001604	
0.0257326	-44.0931	-1.16656	16.611	-1.24038	0.0343866	0.00159887	
0.0254311	-44.0823	-1.16485	16.5918	-1.2391	0.0345569	0.00159235	
0.0251307	-44.0717	-1.16316	16.5728	-1.23784	0.0347243	0.00158451	
0.0248315	-44.0613	-1.16149	16.5541	-1.23659	0.0348886	0.00157542	
0.0245335	-44.051	-1.15984	16.5357	-1.23535	0.0350496	0.00156514	
0.0242368	-44.0409	-1.15822	16.5175	-1.23413	0.0352073	0.00155375	
0.0239415	-44.0309	-1.15661	16.4997	-1.23292	0.0353614	0.00154129	
0.0236478	-44.0211	-1.15502	16.482	-1.23172	0.0355118	0.00152784	
0.0233556	-44.0115	-1.15345	16.4646	-1.23054	0.0356585	0.00151343	
0.0230651	-44.0019	-1.1519	16.4475	-1.22937	0.0358012	0.00149814	
0.0227763	-43.9925	-1.15037	16.4306	-1.22822	0.0359398	0.001482	
0.0224893	-43.9833	-1.14885	16.4139	-1.22708	0.0360743	0.00146505	
0.0222042	-43.9742	-1.14736	16.3975	-1.22595	0.0362046	0.00144736	
0.0219209	-43.9652	-1.14588	16.3813	-1.22483	0.0363305	0.00142895	
0.0216396	-43.9564	-1.14442	16.3654	-1.22373	0.0364519	0.00140987	
0.0213602	-43.9477	-1.14298	16.3497	-1.22264	0.0365688	0.00139015	
0.0210829	-43.9392	-1.14156	16.3342	-1.22156	0.036681	0.00136984	
0.0208077	-43.9308	-1.14015	16.3189	-1.2205	0.0367885	0.00134896	
0.0205347	-43.9225	-1.13876	16.3039	-1.21945	0.0368911	0.00132755	
0.0202637	-43.9143	-1.13739	16.2891	-1.21841	0.0369889	0.00130564	
0.019995	-43.9062	-1.13604	16.2745	-1.21738	0.0370816	0.00128325	
0.0197285	-43.8983	-1.1347	16.2601	-1.21637	0.0371693	0.00126042	
0.0194642	-43.8905	-1.13337	16.2459	-1.21537	0.0372519	0.00123717	
0.0192022	-43.8829	-1.13207	16.2319	-1.21438	0.0373293	0.00121352	
0.0189424	-43.8753	-1.13078	16.2181	-1.2134	0.0374014	0.0011895	
0.018685	-43.8679	-1.1295	16.2045	-1.21244	0.0374681	0.00116513	
0.0184299	-43.8606	-1.12824	16.1911	-1.21148	0.0375295	0.00114044	
0.0181772	-43.8534	-1.127	16.1779	-1.21054	0.0375854	0.00111543	
0.0179267	-43.8463	-1.12577	16.1649	-1.20961	0.0376358	0.00109013	
0.0176787	-43.8393	-1.12455	16.1521	-1.20869	0.0376805	0.00106455	
0.017433	-43.8324	-1.12335	16.1395	-1.20778	0.0377197	0.00103871	
0.0171897	-43.8257	-1.12216	16.1271	-1.20689	0.0377532	0.00101263	
0.0169488	-43.819	-1.12099	16.1148	-1.206	0.0377809	0.000986321	
0.0167103	-43.8125	-1.11983	16.1027	-1.20513	0.0378029	0.000959795	
0.0164741	-43.806	-1.11869	16.0908	-1.20426	0.0378191	0.000933061	
0.0162404	-43.7997	-1.11755	16.0791	-1.20341	0.0378295	0.000906134	
0.016009	-43.7935	-1.11643	16.0675	-1.20257	0.037834	0.000879023	
0.0157801	-43.7873	-1.11533	16.0561	-1.20174	0.0378327	0.000851739	
0.0155535	-43.7813	-1.11424	16.0449	-1.20091	0.0378255	0.000824289	
0.0153294	-43.7754	-1.11316	16.0338	-1.2001	0.0378124	0.000796681	
0.0151076	-43.7695	-1.11209	16.0229	-1.1993	0.0377934	0.000768924	
0.0148882	-43.7638	-1.11103	16.0121	-1.19851	0.0377686	0.000741021	
0.0146713	-43.7581	-1.10999	16.0015	-1.19773	0.037738	0.000712981	
0.0144567	-43.7525	-1.10895	15.9911	-1.19696	0.0377017	0.000684806	
0.0142445	-43.747	-1.10793	15.9808	-1.19619	0.0376598	0.000656502	
0.0140346	-43.7416	-1.10692	15.9706	-1.19544	0.0376122	0.000628071	
0.0138272	-43.7363	-1.10593	15.9606	-1.1947	0.0375593	0.000599518	
0.0136222	-43.7311	-1.10494	15.9508	-1.19396	0.0375011	0.00057084	
0.0134195	-43.726	-1.10396	15.941	-1.19324	0.0374379	0.000542043	
0.0132192	-43.7209	-1.10299	15.9314	-1.19252	0.0373699	0.000513121	
0.0130214	-43.7159	-1.10204	15.922	-1.19181	0.0372974	0.000484079	
0.0128259	-43.711	-1.10109	15.9127	-1.19111	0.0372209	0.00045491	
0.0126329	-43.7061	-1.10015	15.9034	-1.19042	0.0371407	0.000425616	
0.0124423	-43.7013	-1.09922	15.8944	-1.18974	0.0370575	0.000396187	
0.0122542	-43.6966	-1.0983	15.8854	-1.18906	0.0369718	0.000366621	
0.0120685	-43.6919	-1.09739	15.8766	-1.1884	0.0368845	0.000336913	
0.0118854	-43.6873	-1.09649	15.8678	-1.18774	0.0367965	0.000307053	
0.0117049	-43.6827	-1.0956	15.8592	-1.18708	0.036709	0.000277031	
0.011527	-43.6782	-1.09471	15.8507	-1.18644	0.0366232	0.000246837	
0.0113518	-43.6737	-1.09383	15.8422	-1.1858	0.0365407	0.000216457	
0.0111793	-43.6693	-1.09296	15.8339	-1.18517	0.0364634	0.000185878	
0.0110096	-43.6648	-1.09209	15.8256	-1.18454	0.0363934	0.000155082	
0.0108429	-43.6604	-1.09123	15.8175	-1.18392	0.0363334	0.000124047	
0.0106793	-43.6559	-1.09038	15.8093	-1.18331	0.0362864	9.27543e-05	
0.0105189	-43.6514	-1.08952	15.8013	-1.18269	0.0362561	6.11753e-05	
0.0103619	-43.6469	-1.08868	15.7932	-1.18209	0.0362467	2.92834e-05	
0.0102085	-43.6423	-1.08783	15.7852	-1.18148	0.0362633	-2.95424e-06	
0.0100588	-43.6376	-1.08699	15.7773	-1.18088	0.0363117	-3.55755e-05	
0.0099133	-43.6328	-1.08615	15.7693	-1.18029	0.0363991	-6.8621e-05	
0.00977216	-43.6278	-1.0853	15.7613	-1.17969	0.0365337	-0.000102137	
0.00963577	-43.6227	-1.08446	15.7532	-1.17909	0.0367252	-0.000136176	
0.00950455	-43.6173	-1.08361	15.7451	-1.17849	0.036985	-0.000170795	
0.009379	-43.6117	-1.08275	15.7368	-1.17789	0.0373268	-0.000206061	
0.00925967	-43.6056	-1.08189	15.7284	-1.17728	0.0377663	-0.000242045	
0.00914722	-43.5992	-1.08101	15.7198	-1.17666	0.0383223	-0.000278829	
0.00904238	-43.5922	-1.08012	15.711	-1.17603	0.0390169	-0.000316503	
0.00894602	-43.5846	-1.07922	15.7018	-1.1754	0.0398759	-0.000355166	
0.00885913	-43.5763	-1.07829	15.6923	-1.17474	0.0409299	-0.00039493	
0.00878284	-43.5671	-1.07733	15.6823	-1.17406	0.0422149	-0.000435915	
0.00871846	-43.5568	-1.07635	15.6717	-1.17336	0.0437732	-0.000478256	
0.00866749	-43.5453	-1.07532	15.6605	-1.17263	0.0456543	-0.000522101	
0.00863166	-43.5323	-1.07425	15.6484	-1.17186	0.047917	-0.000567609	
0.00861295	-43.5176	-1.07312	15.6354	-1.17105	0.0506299	-0.000614958	
0.0086136	-43.5007	-1.07192	15.6211	-1.17018	0.0538741	-0.000664334	
0.00863623	-43.4815	-1.07065	15.6055	-1.16925	0.0577449	-0.000715943	
0.00868379	-43.4593	-1.06928	15.5882	-1.16824	0.0623541	-0.000770006	
0.00875969	-43.4337	-1.06781	15.569	-1.16714	0.0678336	-0.000826753	
0.00886782	-43.4041	-1.0662	15.5475	-1.16593	0.0743383	-0.00088643	
0.00901262	-43.3698	-1.06445	15.5232	-1.16459	0.0820502	-0.000949292	
0.00919917	-43.3299	-1.06251	15.4956	-1.1631	0.0911837	-0.0010156	
0.00943329	-43.2834	-1.06037	15.4643	-1.16143	0.10199	-0.00108562	
0.00972163	-43.2291	-1.05797	15.4284	-1.15954	0.114767	-0.00115961	
0.0100718	-43.1658	-1.05529	15.3872	-1.15741	0.129861	-0.00123781	
0.0104925	-43.0917	-1.05227	15.3397	-1.15497	0.147682	-0.00132043	
0.0109936	-43.005	-1.04885	15.2848	-1.15218	0.168712	-0.00140762	
0.0115868	-42.9034	-1.04496	15.2212	-1.14898	0.193518	-0.00149946	
0.0122853	-42.7844	-1.04052	15.1474	-1.14529	0.222768	-0.00159589	
0.0131045	-42.6449	-1.03543	15.0616	-1.14102	0.257248	-0.00169662	
0.0140628	-42.4812	-1.0296	14.9615	-1.13608	0.29789	-0.00180103	
0.0151824	-42.2892	-1.02287	14.8447	-1.13033	0.345797	-0.00190792	
0.0164909	-42.0641	-1.01511	14.7082	-1.12364	0.402284	-0.00201514	
0.0180248	-41.7999	-1.00613	14.5484	-1.11584	0.468933	-0.00211881	
0.0198357	-41.4903	-0.995724	14.3611	-1.10671	0.547678	-0.00221193	
0.0220027	-41.1278	-0.983632	14.1413	-1.09602	0.640928	-0.00228131	
0.0246591	-40.7039	-0.969562	13.8826	-1.08347	0.751793	-0.00230118	
0.0280507	-40.21	-0.953169	13.5773	-1.0687	0.884461	-0.00221849	
0.0326691	-39.6375	-0.934062	13.215	-1.05132	1.04491	-0.00191794	
0.0395632	-38.98	-0.911842	12.7821	-1.03087	1.24226	-0.00113533	
0.0510787	-38.2369	-0.886213	12.2588	-1.00708	1.49143	0.000763704	
0.0725511	-37.4204	-0.857235	11.6177	-0.980356	1.81917	0.00535794	
0.115504	-36.5657	-0.825243	10.8298	-0.953401	2.28076	0.0166446	
0.199431	-35.7282	-0.786594	9.9487	-0.934323	3.0268	0.0443344	
0.406679	-34.8204	-0.827256	9.75767	-0.883276	4.66227	0.089732	
122.92	-131.801	65.26	84.1328	-60.6409	41.8701	-64.7546	
102.25	-88.7988	66.6991	56.7104	-33.2062	11.7399	-55.1112	
87.9801	-65.0584	58.4803	48.828	-23.0358	3.22265	-43.8053	
74.2262	-51.049	48.8048	43.1599	-17.5222	0.287369	-34.5591	
61.3021	-42.42	39.4897	37.7409	-13.8165	-0.813971	-27.2408	
49.6377	-36.9264	31.0426	32.7078	-11.0662	-1.20058	-21.3764	
39.3131	-33.3269	23.5596	28.2632	-8.91749	-1.28415	-16.615	
30.0406	-30.8645	17.0163	24.51	-7.15031	-1.2145	-12.7554	
21.5682	-29.0702	11.4923	21.4885	-5.60937	-1.05685	-9.66936	
15.6098	-27.9806	6.95489	18.9456	-4.46342	-0.991397	-7.02242	
11.0587	-27.2623	3.37812	16.9351	-3.52603	-0.950018	-4.84468	
7.46295	-26.7695	0.564729	15.3826	-2.73801	-0.909395	-3.08732	
4.67318	-26.4449	-1.65183	14.1872	-2.09042	-0.873162	-1.67101	
2.47083	-26.232	-3.39407	13.2795	-1.55824	-0.837631	-0.539593	
0.726739	-26.0974	-4.76474	12.5975	-1.12459	-0.803026	0.360224	
-0.655922	-26.0178	-5.84265	12.0919	-0.774209	-0.76995	1.07348	
-1.75311	-25.9768	-6.68963	11.7239	-0.493215	-0.738743	1.63723	
-2.62585	-25.9624	-7.35527	11.4629	-0.269377	-0.709468	2.08164	
-3.32624	-25.9654	-7.88062	11.285	-0.0914786	-0.681659	2.43054	
-3.92444	-25.9735	-8.29318	11.176	0.0547638	-0.65293	2.6993	
-4.37773	-25.9959	-8.61666	11.1132	0.166328	-0.628443	2.91321	
-4.73949	-26.024	-8.86765	11.0895	0.254055	-0.606125	3.08155	
-5.0351	-26.0552	-9.06584	11.095	0.323431	-0.585662	3.2147	
-5.28481	-26.0884	-9.22793	11.1217	0.378134	-0.567148	3.32185	
-5.507	-26.1228	-9.36923	11.1626	0.420808	-0.550734	3.41077	
-5.72162	-26.1575	-9.50531	11.2119	0.45368	-0.536304	3.48735	
-5.96785	-26.1875	-9.64966	11.2674	0.481638	-0.522216	3.55308	
-6.25671	-26.213	-9.81073	11.3254	0.504707	-0.508513	3.61133	
-6.54969	-26.2423	-10.0016	11.3765	0.516263	-0.49759	3.66878	
-7.03084	-26.2353	-10.2158	11.4457	0.548245	-0.476373	3.698	
-7.47046	-26.2322	-10.4275	11.5149	0.570877	-0.457592	3.72392	
-7.70839	-26.2562	-10.5779	11.5824	0.569704	-0.448527	3.76075	
-7.85902	-26.2799	-10.6689	11.6633	0.56572	-0.440212	3.78843	
-7.95267	-26.2992	-10.7154	11.7547	0.560918	-0.430922	3.80326	
-8.00383	-26.3142	-10.7277	11.8534	0.55429	-0.420441	3.80575	
-8.02167	-26.3254	-10.713	11.9568	0.545115	-0.408891	3.79739	
-8.01286	-26.3332	-10.6769	12.0635	0.533186	-0.396478	3.77981	
-7.98253	-26.3379	-10.6235	12.1721	0.518623	-0.383414	3.75452	
-7.93479	-26.3398	-10.5562	12.2818	0.501705	-0.369889	3.72289	
-7.87293	-26.3392	-10.4777	12.3917	0.482766	-0.356063	3.68607	
-7.79967	-26.3364	-10.3903	12.5015	0.462145	-0.342068	3.64509	
-7.71724	-26.3315	-10.2958	12.6106	0.440158	-0.328011	3.60077	
-7.62749	-26.325	-10.1956	12.7187	0.417087	-0.313981	3.55384	
-7.53195	-26.317	-10.0911	12.8256	0.393175	-0.300048	3.50489	
-7.43191	-26.3076	-9.98333	12.931	0.368634	-0.286272	3.45441	
-7.32842	-26.2972	-9.87306	13.0349	0.343638	-0.272697	3.40283	
-7.22238	-26.2859	-9.76107	13.1371	0.318337	-0.259362	3.35048	
-7.11451	-26.2738	-9.64795	13.2375	0.292854	-0.246297	3.29766	
-7.00543	-26.2611	-9.53421	13.3361	0.267291	-0.233525	3.2446	
-6.89565	-26.2478	-9.42025	13.4328	0.241733	-0.221063	3.19149	
-6.78559	-26.2341	-9.30644	13.5277	0.216249	-0.208925	3.1385	
-6.67559	-26.2201	-9.19303	13.6206	0.190895	-0.197121	3.08576	
-6.56596	-26.2058	-9.08027	13.7118	0.165718	-0.185655	3.03338	
-6.45691	-26.1914	-8.96835	13.801	0.140754	-0.174532	2.98144	
-6.34865	-26.1768	-8.85743	13.8885	0.116035	-0.163753	2.93001	
-6.24134	-26.1622	-8.74762	13.9741	0.0915832	-0.153316	2.87916	
-6.1351	-26.1475	-8.63904	14.058	0.0674178	-0.14322	2.82893	
-6.03004	-26.1328	-8.53176	14.1401	0.0435537	-0.13346	2.77935	
-5.92623	-26.1181	-8.42584	14.2206	0.0200018	-0.124031	2.73045	
-5.82374	-26.1035	-8.32133	14.2993	-0.00322978	-0.114929	2.68225	
-5.72263	-26.089	-8.21827	14.3764	-0.0261351	-0.106147	2.63476	
-5.62293	-26.0747	-8.11668	14.4519	-0.0487101	-0.0976774	2.588	
-5.52467	-26.0604	-8.01659	14.5259	-0.0709527	-0.0895137	2.54197	
-5.42786	-26.0463	-7.91799	14.5983	-0.0928621	-0.0816483	2.49668	
-5.33252	-26.0323	-7.82091	14.6692	-0.114438	-0.0740734	2.45212	
-5.23865	-26.0185	-7.72533	14.7387	-0.135683	-0.0667812	2.4083	
-5.14626	-26.0049	-7.63125	14.8067	-0.156597	-0.0597639	2.3652	
-5.05533	-25.9914	-7.53866	14.8733	-0.177183	-0.0530134	2.32283	
-4.96587	-25.9781	-7.44756	14.9386	-0.197444	-0.0465222	2.28118	
-4.87787	-25.9651	-7.35793	15.0026	-0.217384	-0.040282	2.24023	
-4.7913	-25.9522	-7.26975	15.0653	-0.237007	-0.0342854	2.19999	
-4.70617	-25.9395	-7.18301	15.1267	-0.256315	-0.0285247	2.16044	
-4.62245	-25.927	-7.0977	15.1868	-0.275313	-0.0229925	2.12157	
-4.54012	-25.9147	-7.01379	15.2458	-0.294006	-0.0176814	2.08338	
-4.45918	-25.9027	-6.93126	15.3036	-0.312398	-0.0125842	2.04585	
-4.37959	-25.8908	-6.8501	15.3603	-0.330493	-0.00769394	2.00898	
-4.30135	-25.8791	-6.77029	15.4158	-0.348295	-0.0030039	1.97275	
-4.22442	-25.8677	-6.6918	15.4703	-0.36581	0.0014927	1.93714	
-4.1488	-25.8564	-6.61462	15.5236	-0.383042	0.0058023	1.90217	
-4.07446	-25.8454	-6.53872	15.576	-0.399995	0.0099312	1.8678	
-4.00139	-25.8345	-6.46408	15.6273	-0.416674	0.0138855	1.83403	
-3.92955	-25.8239	-6.39069	15.6777	-0.433084	0.0176712	1.80085	
-3.85893	-25.8134	-6.31851	15.7271	-0.449228	0.021294	1.76826	
-3.78952	-25.8032	-6.24754	15.7755	-0.465112	0.0247594	1.73623	
-3.72128	-25.7931	-6.17775	15.823	-0.48074	0.028073	1.70476	
-3.65421	-25.7832	-6.10911	15.8696	-0.496116	0.0312399	1.67383	
-3.58827	-25.7736	-6.04162	15.9154	-0.511245	0.0342653	1.64345	
-3.52346	-25.7641	-5.97525	15.9602	-0.526131	0.037154	1.61359	
-3.45974	-25.7548	-5.90998	16.0043	-0.540778	0.0399108	1.58425	
-3.39711	-25.7457	-5.84579	16.0475	-0.55519	0.0425403	1.55542	
-3.33553	-25.7367	-5.78265	16.0899	-0.569372	0.0450469	1.52709	
-3.275	-25.728	-5.72057	16.1316	-0.583328	0.0474351	1.49925	
-3.21549	-25.7194	-5.6595	16.1724	-0.597061	0.0497088	1.47189	
-3.15698	-25.711	-5.59944	16.2126	-0.610576	0.0518722	1.445	
-3.09946	-25.7028	-5.54037	16.252	-0.623876	0.0539292	1.41856	
-3.04291	-25.6948	-5.48226	16.2907	-0.636966	0.0558834	1.39259	
-2.9873	-25.6869	-5.4251	16.3287	-0.649849	0.0577386	1.36705	
-2.93263	-25.6791	-5.36888	16.366	-0.662529	0.0594983	1.34195	
-2.87887	-25.6716	-5.31357	16.4026	-0.67501	0.0611657	1.31728	
-2.82601	-25.6642	-5.25916	16.4386	-0.687295	0.0627443	1.29303	
-2.77403	-25.6569	-5.20564	16.474	-0.699388	0.0642372	1.26919	
-2.72291	-25.6499	-5.15297	16.5088	-0.711292	0.0656474	1.24574	
-2.67263	-25.6429	-5.10116	16.5429	-0.723011	0.0669778	1.2227	
-2.62319	-25.6361	-5.05018	16.5764	-0.734548	0.0682314	1.20004	
-2.57456	-25.6295	-5.00002	16.6094	-0.745907	0.0694108	1.17775	
-2.52673	-25.623	-4.95066	16.6418	-0.75709	0.0705188	1.15584	
-2.47969	-25.6166	-4.90208	16.6737	-0.768102	0.0715578	1.1343	
-2.43341	-25.6104	-4.85428	16.705	-0.778945	0.0725304	1.1131	
-2.38788	-25.6043	-4.80723	16.7357	-0.789623	0.0734389	1.09226	
-2.3431	-25.5984	-4.76093	16.766	-0.800139	0.0742856	1.07176	
-2.29903	-25.5926	-4.71535	16.7958	-0.810494	0.0750728	1.0516	
-2.25568	-25.5869	-4.67049	16.825	-0.820694	0.0758025	1.03177	
-2.21302	-25.5813	-4.62633	16.8538	-0.83074	0.0764768	1.01225	
-2.17105	-25.5759	-4.58286	16.8821	-0.840636	0.0770978	0.993057	
-2.12974	-25.5706	-4.54006	16.9099	-0.850384	0.0776673	0.974168	
-2.08908	-25.5654	-4.49791	16.9373	-0.859987	0.0781872	0.955583	
-2.04907	-25.5603	-4.45642	16.9643	-0.869449	0.0786592	0.937295	
-2.00969	-25.5554	-4.41556	16.9908	-0.87877	0.0790852	0.919297	
-1.97092	-25.5505	-4.37532	17.0169	-0.887956	0.0794666	0.901583	
-1.93276	-25.5458	-4.33569	17.0426	-0.897007	0.0798052	0.884148	
-1.89519	-25.5412	-4.29666	17.0678	-0.905927	0.0801024	0.866987	
-1.8582	-25.5366	-4.25821	17.0927	-0.914718	0.0803597	0.850092	
-1.82177	-25.5322	-4.22034	17.1172	-0.923382	0.0805785	0.83346	
-1.7859	-25.5279	-4.18303	17.1413	-0.931923	0.0807603	0.817083	
-1.75058	-25.5237	-4.14627	17.1651	-0.940342	0.0809063	0.800958	
-1.71579	-25.5196	-4.11005	17.1885	-0.948643	0.0810177	0.785078	
-1.68152	-25.5156	-4.07436	17.2115	-0.956826	0.0810959	0.769439	
-1.64776	-25.5117	-4.03919	17.2342	-0.964896	0.081142	0.754035	
-1.6145	-25.5078	-4.00453	17.2566	-0.972853	0.081157	0.738862	
-1.58173	-25.5041	-3.97036	17.2786	-0.980701	0.0811422	0.723915	
-1.54945	-25.5004	-3.93668	17.3003	-0.988441	0.0810985	0.709188	
-1.51763	-25.4969	-3.90347	17.3217	-0.996075	0.081027	0.694677	
-1.48627	-25.4934	-3.87073	17.3427	-1.00361	0.0809285	0.680378	
-1.45536	-25.49	-3.83845	17.3635	-1.01104	0.0808042	0.666286	
-1.42489	-25.4867	-3.80662	17.384	-1.01837	0.0806547	0.652397	
-1.39485	-25.4835	-3.77523	17.4042	-1.0256	0.0804811	0.638706	
-1.36524	-25.4804	-3.74426	17.4241	-1.03274	0.0802842	0.625209	
-1.33604	-25.4773	-3.71372	17.4438	-1.03979	0.0800648	0.611902	
-1.30724	-25.4743	-3.68358	17.4631	-1.04674	0.0798237	0.59878	
-1.27884	-25.4714	-3.65386	17.4822	-1.05361	0.0795616	0.585841	
-1.25082	-25.4686	-3.62452	17.5011	-1.06039	0.0792794	0.57308	
-1.22319	-25.4658	-3.59557	17.5197	-1.06708	0.0789778	0.560493	
-1.19593	-25.4631	-3.56701	17.5381	-1.07369	0.0786576	0.548078	
-1.16903	-25.4605	-3.53881	17.5562	-1.08022	0.0783196	0.535829	
-1.14249	-25.4579	-3.51098	17.5741	-1.08666	0.0779644	0.523745	
-1.11631	-25.4554	-3.4835	17.5917	-1.09303	0.0775931	0.511823	
-1.09047	-25.453	-3.45638	17.6092	-1.09933	0.0772063	0.500058	
-1.06497	-25.4506	-3.4296	17.6264	-1.10554	0.0768051	0.488449	
-1.0398	-25.4483	-3.40316	17.6434	-1.11169	0.0763904	0.476993	
-1.01496	-25.446	-3.37706	17.6601	-1.11776	0.0759634	0.465688	
-0.990453	-25.4438	-3.35129	17.6767	-1.12377	0.0755254	0.454533	
-0.966267	-25.4417	-3.32584	17.6931	-1.1297	0.0750777	0.443525	
-0.942403	-25.4395	-3.30072	17.7092	-1.13557	0.074622	0.432663	
-0.918861	-25.4375	-3.27591	17.7252	-1.14137	0.0741604	0.421948	
-0.895642	-25.4354	-3.25144	17.7409	-1.1471	0.073695	0.411379	
-0.872748	-25.4334	-3.22728	17.7564	-1.15278	0.0732288	0.400957	
-0.850183	-25.4314	-3.20344	17.7718	-1.15839	0.072765	0.390684	
-0.827956	-25.4294	-3.17994	17.7869	-1.16394	0.0723078	0.380563	
-0.806075	-25.4274	-3.15677	17.8018	-1.16944	0.0718619	0.370597	
-0.784554	-25.4253	-3.13395	17.8164	-1.17487	0.0714335	0.360793	
-0.76341	-25.4233	-3.11148	17.8308	-1.18025	0.0710299	0.351156	
-0.742665	-25.4211	-3.08939	17.845	-1.18557	0.07066	0.341697	
-0.722348	-25.4188	-3.06769	17.8588	-1.19084	0.0703349	0.332428	
-0.702493	-25.4164	-3.04642	17.8723	-1.19606	0.0700682	0.323363	
-0.683144	-25.4138	-3.02559	17.8855	-1.20122	0.0698763	0.31452	
-0.664353	-25.411	-3.00527	17.8983	-1.20633	0.0697798	0.305923	
-0.646187	-25.4078	-2.98549	17.9106	-1.2114	0.0698037	0.2976	
-0.628724	-25.4043	-2.96632	17.9225	-1.21641	0.0699787	0.289586	
-0.612062	-25.4002	-2.94784	17.9336	-1.22138	0.0703429	0.281921	
-0.596319	-25.3954	-2.93013	17.9441	-1.2263	0.0709426	0.274659	
-0.581638	-25.3898	-2.91332	17.9537	-1.23117	0.071835	0.26786	
-0.568192	-25.3832	-2.89752	17.9623	-1.236	0.0730903	0.261601	
-0.556191	-25.3753	-2.88292	17.9697	-1.2408	0.0747947	0.255975	
-0.545888	-25.3658	-2.86969	17.9756	-1.24555	0.0770541	0.251091	
-0.537589	-25.3543	-2.8581	17.9797	-1.25027	0.0799985	0.247085	
-0.531664	-25.3404	-2.84841	17.9816	-1.25497	0.0837874	0.244121	
-0.528559	-25.3234	-2.84099	17.981	-1.25963	0.0886167	0.242396	
-0.528813	-25.3026	-2.83624	17.9771	-1.26428	0.0947266	0.242148	
-0.533074	-25.2772	-2.83467	17.9693	-1.26892	0.102412	0.243668	
-0.542125	-25.246	-2.83689	17.9569	-1.27356	0.112034	0.247304	
-0.556912	-25.2078	-2.84363	17.9386	-1.27821	0.124038	0.253481	
-0.57857	-25.1609	-2.85575	17.9132	-1.28288	0.138966	0.262711	
-0.608471	-25.1033	-2.87433	17.8792	-1.28759	0.157486	0.275616	
-0.648261	-25.0325	-2.90062	17.8347	-1.29232	0.180415	0.292951	
-0.699919	-24.9454	-2.93612	17.7772	-1.29708	0.208752	0.315633	
-0.765817	-24.8384	-2.98265	17.704	-1.30182	0.243721	0.344783	
-0.848782	-24.7069	-3.04234	17.6115	-1.30646	0.286813	0.381772	
-0.95217	-24.5452	-3.1177	17.4954	-1.31078	0.339835	0.428297	
-1.07992	-24.3462	-3.21164	17.3505	-1.31439	0.404968	0.486466	
-1.23659	-24.1014	-3.32747	17.1704	-1.31652	0.484801	0.558949	
-1.42732	-23.7995	-3.46879	16.9477	-1.31573	0.582338	0.649181	
-1.65768	-23.4267	-3.63927	16.6733	-1.30935	0.700908	0.761696	
-1.93328	-22.9641	-3.84215	16.3367	-1.29241	0.843841	0.902652	
-2.2591	-22.3862	-4.07923	15.9264	-1.25567	1.01362	1.08064	
-2.63869	-21.6558	-4.34925	15.4299	-1.1816	1.2097	1.30783	
-3.07442	-20.7142	-4.64561	14.8345	-1.036	1.42297	1.60118	
-3.57384	-19.461	-4.95469	14.1238	-0.749209	1.62015	1.98182	
-4.17854	-17.7099	-5.2608	13.2469	-0.171925	1.69488	2.46572	
-5.05798	-15.1098	-5.57389	11.9265	1.02892	1.28684	3.02381	
-6.80851	-11.1478	-5.91094	8.52797	3.57387	-1.00338	3.46274	
288.094	205.074	225.199	230.653	-54.3052	-18.8937	-55.3582	
208.427	67.9871	170.674	74.5818	-32.616	-25.1906	-59.1058	
149.195	21.6318	126.591	40.1375	-17.1631	-13.0555	-54.016	
112.514	0.323893	96.1573	27.8583	-9.16434	-5.6252	-44.9362	
86.9885	-10.7452	74.0499	22.0147	-4.752	-2.00261	-35.7956	
67.885	-17.1777	57.1443	18.7459	-2.12083	-0.343958	-27.8164	
53.0252	-21.4158	43.8555	16.7282	-0.473777	0.391924	-21.2037	
